Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","64125","350000","XNYS","BRKB","MIC:XNYS","Volume 64125 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","211500","500000","XNAS","BKNG","MIC:XNAS","Volume 211500 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","418100","500000","XNAS","MELI","MIC:XNAS","Volume 418100 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","259400","350000","XNYS","TDG","MIC:XNYS","Volume 259400 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","371100","500000","XNAS","EQIX","MIC:XNAS","Volume 371100 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","106800","350000","XNYS","AZO","MIC:XNYS","Volume 106800 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","444500","500000","XNAS","IDXX","MIC:XNAS","Volume 444500 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","278000","350000","XNYS","GWW","MIC:XNYS","Volume 278000 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","407600","500000","XNAS","MPWR","MIC:XNAS","Volume 407600 < Seuil 500000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","477200","500000","XNAS","WTW","MIC:XNAS","Volume 477200 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","177200","350000","XNYS","MTD","MIC:XNYS","Volume 177200 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","36600","350000","XNYS","MKL","MIC:XNYS","Volume 36600 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","460000","500000","XNAS","ULTA","MIC:XNAS","Volume 460000 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","237600","350000","XNYS","TDY","MIC:XNYS","Volume 237600 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","296000","350000","XNYS","TYL","MIC:XNYS","Volume 296000 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19500","350000","XNYS","NVR","MIC:XNYS","Volume 19500 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","258000","500000","XNAS","FFIV","MIC:XNAS","Volume 258000 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","405900","500000","XNAS","CINF","MIC:XNAS","Volume 405900 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","150300","350000","XNYS","TPL","MIC:XNYS","Volume 150300 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","292100","350000","XNYS","SNA","MIC:XNYS","Volume 292100 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","288700","350000","XNYS","RS","MIC:XNYS","Volume 288700 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","205400","500000","XNAS","FCNCA","MIC:XNAS","Volume 205400 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","341300","500000","XNAS","NDSN","MIC:XNAS","Volume 341300 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","307400","350000","XNYS","HEI","MIC:XNYS","Volume 307400 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","203000","500000","XNAS","ERIE","MIC:XNAS","Volume 203000 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
