Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29902","350000","XNYS","BRKB","MIC:XNYS","Volume 29902 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","133300","500000","XNAS","BKNG","MIC:XNAS","Volume 133300 < Seuil 500000"
"KLAC","KLA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","389300","500000","XNAS","KLAC","MIC:XNAS","Volume 389300 < Seuil 500000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","300300","350000","XNYS","BLK","MIC:XNYS","Volume 300300 < Seuil 350000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","223300","350000","XNYS","PH","MIC:XNYS","Volume 223300 < Seuil 350000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","248700","500000","XNAS","MELI","MIC:XNAS","Volume 248700 < Seuil 500000"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","278600","350000","XNYS","MCO","MIC:XNYS","Volume 278600 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","114300","350000","XNYS","TDG","MIC:XNYS","Volume 114300 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","301100","500000","XNAS","EQIX","MIC:XNAS","Volume 301100 < Seuil 500000"
"CMI","CUMMINS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","307300","350000","XNYS","CMI","MIC:XNYS","Volume 307300 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","51400","350000","XNYS","AZO","MIC:XNYS","Volume 51400 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","209000","500000","XNAS","IDXX","MIC:XNAS","Volume 209000 < Seuil 500000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","262200","350000","XNYS","URI","MIC:XNYS","Volume 262200 < Seuil 350000"
"ROP","ROPER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","328300","500000","XNAS","ROP","MIC:XNAS","Volume 328300 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","357500","500000","XNAS","MPWR","MIC:XNAS","Volume 357500 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","48600","350000","XNYS","FICO","MIC:XNYS","Volume 48600 < Seuil 350000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","271300","350000","XNYS","AMP","MIC:XNYS","Volume 271300 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","249700","350000","XNYS","MSCI","MIC:XNYS","Volume 249700 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","106700","350000","XNYS","GWW","MIC:XNYS","Volume 106700 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","294900","500000","XNAS","AXON","MIC:XNAS","Volume 294900 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","112700","350000","XNYS","MLM","MIC:XNYS","Volume 112700 < Seuil 350000"
