Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","196190","500000","XNAS","NVDA","MIC:XNAS","Volume 196190 < Seuil 500000"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","5804","500000","XNAS","MSFT","MIC:XNAS","Volume 5804 < Seuil 500000"
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","41424","500000","XNAS","AAPL","MIC:XNAS","Volume 41424 < Seuil 500000"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","42796","500000","XNAS","AMZN","MIC:XNAS","Volume 42796 < Seuil 500000"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","27270","500000","XNAS","META","MIC:XNAS","Volume 27270 < Seuil 500000"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","41448","500000","XNAS","AVGO","MIC:XNAS","Volume 41448 < Seuil 500000"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","8226","500000","XNAS","GOOGL","MIC:XNAS","Volume 8226 < Seuil 500000"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","10762","500000","XNAS","GOOG","MIC:XNAS","Volume 10762 < Seuil 500000"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","29052","500000","XNAS","TSLA","MIC:XNAS","Volume 29052 < Seuil 500000"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","274","350000","XNYS","JPM","MIC:XNYS","Volume 274 < Seuil 350000"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","48106","350000","XNYS","BRKB","MIC:XNYS","Volume 48106 < Seuil 350000"
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2336","350000","XNYS","V","MIC:XNYS","Volume 2336 < Seuil 350000"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","1316","350000","XNYS","LLY","MIC:XNYS","Volume 1316 < Seuil 350000"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","624","500000","XNAS","NFLX","MIC:XNAS","Volume 624 < Seuil 500000"
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","1752","350000","XNYS","MA","MIC:XNYS","Volume 1752 < Seuil 350000"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","7882","350000","XNYS","XOM","MIC:XNYS","Volume 7882 < Seuil 350000"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","18982","350000","XNYS","WMT","MIC:XNYS","Volume 18982 < Seuil 350000"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","1444","500000","XNAS","COST","MIC:XNAS","Volume 1444 < Seuil 500000"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","5218","350000","XNYS","JNJ","MIC:XNYS","Volume 5218 < Seuil 350000"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","1414","350000","XNYS","HD","MIC:XNYS","Volume 1414 < Seuil 350000"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","34644","350000","XNYS","ORCL","MIC:XNYS","Volume 34644 < Seuil 350000"
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","13302","350000","XNYS","PG","MIC:XNYS","Volume 13302 < Seuil 350000"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","6704","350000","XNYS","ABBV","MIC:XNYS","Volume 6704 < Seuil 350000"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8762","350000","XNYS","BAC","MIC:XNYS","Volume 8762 < Seuil 350000"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","27032","500000","XNAS","PLTR","MIC:XNAS","Volume 27032 < Seuil 500000"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","2380","350000","XNYS","CVX","MIC:XNYS","Volume 2380 < Seuil 350000"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","4590","350000","XNYS","KO","MIC:XNYS","Volume 4590 < Seuil 350000"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","980","350000","XNYS","GE","MIC:XNYS","Volume 980 < Seuil 350000"
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","10876","350000","XNYS","UNH","MIC:XNYS","Volume 10876 < Seuil 350000"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17506","500000","XNAS","AMD","MIC:XNAS","Volume 17506 < Seuil 500000"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","1604","350000","XNYS","PM","MIC:XNYS","Volume 1604 < Seuil 350000"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","13302","500000","XNAS","CSCO","MIC:XNAS","Volume 13302 < Seuil 500000"
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7876","350000","XNYS","WFC","MIC:XNYS","Volume 7876 < Seuil 350000"
"CRM","SALESFORCE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","5254","350000","XNYS","CRM","MIC:XNYS","Volume 5254 < Seuil 350000"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","2442","350000","XNYS","IBM","MIC:XNYS","Volume 2442 < Seuil 350000"
"LIN","LINDE PLC","Matériaux","Etats-Unis","NASDAQ","USD","1096","500000","XNAS","LIN","MIC:XNAS","Volume 1096 < Seuil 500000"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","262","350000","XNYS","GS","MIC:XNYS","Volume 262 < Seuil 350000"
"MCD","MCDONALDS CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","3642","350000","XNYS","MCD","MIC:XNYS","Volume 3642 < Seuil 350000"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","1856","350000","XNYS","T","MIC:XNYS","Volume 1856 < Seuil 350000"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","1520","350000","XNYS","MRK","MIC:XNYS","Volume 1520 < Seuil 350000"
"DIS","WALT DISNEY","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","238","350000","XNYS","DIS","MIC:XNYS","Volume 238 < Seuil 350000"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","1880","350000","XNYS","RTX","MIC:XNYS","Volume 1880 < Seuil 350000"
"PEP","PEPSICO INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","4264","500000","XNAS","PEP","MIC:XNAS","Volume 4264 < Seuil 500000"
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","346","350000","XNYS","CAT","MIC:XNYS","Volume 346 < Seuil 350000"
"INTU","INTUIT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","3204","500000","XNAS","INTU","MIC:XNAS","Volume 3204 < Seuil 500000"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","11580","350000","XNYS","VZ","MIC:XNYS","Volume 11580 < Seuil 350000"
"TMO","THERMO FISHER SCIENTIFIC INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","4178","350000","XNYS","TMO","MIC:XNYS","Volume 4178 < Seuil 350000"
"TXN","TEXAS INSTRUMENT INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","3752","500000","XNAS","TXN","MIC:XNAS","Volume 3752 < Seuil 500000"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1510","350000","XNYS","NOW","MIC:XNYS","Volume 1510 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","832","500000","XNAS","BKNG","MIC:XNAS","Volume 832 < Seuil 500000"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","4104","350000","XNYS","UBER","MIC:XNYS","Volume 4104 < Seuil 350000"
"SPGI","S&P GLOBAL INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","942","350000","XNYS","SPGI","MIC:XNYS","Volume 942 < Seuil 350000"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","7936","350000","XNYS","C","MIC:XNYS","Volume 7936 < Seuil 350000"
"MS","MORGAN STANLEY","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","210","350000","XNYS","MS","MIC:XNYS","Volume 210 < Seuil 350000"
"QCOM","QUALCOMM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","5314","500000","XNAS","QCOM","MIC:XNAS","Volume 5314 < Seuil 500000"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","936","350000","XNYS","AXP","MIC:XNYS","Volume 936 < Seuil 350000"
"BA","BOEING","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2164","350000","XNYS","BA","MIC:XNYS","Volume 2164 < Seuil 350000"
"ISRG","INTUITIVE SURGICAL INC","Santé","Etats-Unis","NASDAQ","USD","1798","500000","XNAS","ISRG","MIC:XNAS","Volume 1798 < Seuil 500000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","200","350000","XNYS","BLK","MIC:XNYS","Volume 200 < Seuil 350000"
"GEV","GE VERNOVA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","2536","350000","XNYS","GEV","MIC:XNYS","Volume 2536 < Seuil 350000"
"SCHW","CHARLES SCHWAB CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","4186","350000","XNYS","SCHW","MIC:XNYS","Volume 4186 < Seuil 350000"
"AMGN","AMGEN INC","Santé","Etats-Unis","NASDAQ","USD","1116","500000","XNAS","AMGN","MIC:XNAS","Volume 1116 < Seuil 500000"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","10168","350000","XNYS","BSX","MIC:XNYS","Volume 10168 < Seuil 350000"
"ACN","ACCENTURE PLC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","1312","350000","XNYS","ACN","MIC:XNYS","Volume 1312 < Seuil 350000"
"TJX","TJX INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","2544","350000","XNYS","TJX","MIC:XNYS","Volume 2544 < Seuil 350000"
