Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","191962","500000","XNAS","MSFT","MIC:XNAS","Volume 191962 < Seuil 500000"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","265745","500000","XNAS","GOOGL","MIC:XNAS","Volume 265745 < Seuil 500000"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","217751","500000","XNAS","AVGO","MIC:XNAS","Volume 217751 < Seuil 500000"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","126470","500000","XNAS","GOOG","MIC:XNAS","Volume 126470 < Seuil 500000"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","166024","500000","XNAS","META","MIC:XNAS","Volume 166024 < Seuil 500000"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","476541","500000","XNAS","TSLA","MIC:XNAS","Volume 476541 < Seuil 500000"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","96687","350000","XNYS","JPM","MIC:XNYS","Volume 96687 < Seuil 350000"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","25443","350000","XNYS","LLY","MIC:XNYS","Volume 25443 < Seuil 350000"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","194516","350000","XNYS","XOM","MIC:XNYS","Volume 194516 < Seuil 350000"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2795","350000","XNYS","BRKB","MIC:XNYS","Volume 2795 < Seuil 350000"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","95979","350000","XNYS","JNJ","MIC:XNYS","Volume 95979 < Seuil 350000"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","240228","500000","XNAS","WMT","MIC:XNAS","Volume 240228 < Seuil 500000"
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","91255","350000","XNYS","V","MIC:XNYS","Volume 91255 < Seuil 350000"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","27711","500000","XNAS","COST","MIC:XNAS","Volume 27711 < Seuil 500000"
