Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","80022","350000","XNYS","BRKB","MIC:XNYS","Volume 80022 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","433000","500000","XNAS","BKNG","MIC:XNAS","Volume 433000 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","193800","350000","XNYS","TDG","MIC:XNYS","Volume 193800 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","157800","350000","XNYS","AZO","MIC:XNYS","Volume 157800 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","150100","350000","XNYS","FICO","MIC:XNYS","Volume 150100 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","288100","350000","XNYS","GWW","MIC:XNYS","Volume 288100 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","305600","350000","XNYS","MLM","MIC:XNYS","Volume 305600 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","146300","350000","XNYS","MTD","MIC:XNYS","Volume 146300 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","341200","350000","XNYS","EME","MIC:XNYS","Volume 341200 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","361800","500000","XNAS","LPLA","MIC:XNAS","Volume 361800 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","46800","350000","XNYS","MKL","MIC:XNYS","Volume 46800 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","307400","350000","XNYS","TDY","MIC:XNYS","Volume 307400 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","309000","500000","XNAS","UTHR","MIC:XNAS","Volume 309000 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23100","350000","XNYS","NVR","MIC:XNYS","Volume 23100 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","284400","350000","XNYS","TYL","MIC:XNYS","Volume 284400 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","250500","350000","XNYS","SNA","MIC:XNYS","Volume 250500 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","153300","350000","XNYS","TPL","MIC:XNYS","Volume 153300 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","291500","350000","XNYS","RS","MIC:XNYS","Volume 291500 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","47900","500000","XNAS","FCNCA","MIC:XNAS","Volume 47900 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","282800","500000","XNAS","NDSN","MIC:XNAS","Volume 282800 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","486200","500000","XNAS","ZBRA","MIC:XNAS","Volume 486200 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","223300","350000","XNYS","WSO","MIC:XNYS","Volume 223300 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","134600","500000","XNAS","ERIE","MIC:XNAS","Volume 134600 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
