Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","24250","350000","XNYS","BRKB","MIC:XNYS","Volume 24250 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","457800","500000","XNAS","BKNG","MIC:XNAS","Volume 457800 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","429300","500000","XNAS","EQIX","MIC:XNAS","Volume 429300 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","263800","350000","XNYS","AZO","MIC:XNYS","Volume 263800 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","439800","500000","XNAS","MPWR","MIC:XNAS","Volume 439800 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","161800","350000","XNYS","FICO","MIC:XNYS","Volume 161800 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","312600","350000","XNYS","GWW","MIC:XNYS","Volume 312600 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","303000","350000","XNYS","MLM","MIC:XNYS","Volume 303000 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","143200","350000","XNYS","MTD","MIC:XNYS","Volume 143200 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","330100","350000","XNYS","EME","MIC:XNYS","Volume 330100 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","44400","350000","XNYS","MKL","MIC:XNYS","Volume 44400 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","290300","350000","XNYS","TDY","MIC:XNYS","Volume 290300 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","328100","500000","XNAS","UTHR","MIC:XNAS","Volume 328100 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17100","350000","XNYS","NVR","MIC:XNYS","Volume 17100 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","162200","350000","XNYS","TPL","MIC:XNYS","Volume 162200 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","436000","500000","XNAS","DPZ","MIC:XNAS","Volume 436000 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","135700","500000","XNAS","FCNCA","MIC:XNAS","Volume 135700 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","457900","500000","XNAS","ZBRA","MIC:XNAS","Volume 457900 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","227200","500000","XNAS","ERIE","MIC:XNAS","Volume 227200 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
