Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","301327","350000","XNYS","AZO","MIC:XNYS","Volume 301327 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","312339","350000","XNYS","GWW","MIC:XNYS","Volume 312339 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","407978","500000","XNAS","CASY","MIC:XNAS","Volume 407978 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","242144","350000","XNYS","TDY","MIC:XNYS","Volume 242144 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","328711","350000","XNYS","FICO","MIC:XNYS","Volume 328711 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","479061","500000","XNAS","UTHR","MIC:XNAS","Volume 479061 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","246504","350000","XNYS","MTD","MIC:XNYS","Volume 246504 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","244913","350000","XNYS","CW","MIC:XNYS","Volume 244913 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","76188","350000","XNYS","MKL","MIC:XNYS","Volume 76188 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","320583","350000","XNYS","SNA","MIC:XNYS","Volume 320583 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18677","350000","XNYS","NVR","MIC:XNYS","Volume 18677 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","278603","350000","XNYS","RS","MIC:XNYS","Volume 278603 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","317000","500000","XNAS","NDSN","MIC:XNAS","Volume 317000 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","51903","500000","XNAS","FCNCA","MIC:XNAS","Volume 51903 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","318516","350000","XNYS","EG","MIC:XNYS","Volume 318516 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318272","350000","XNYS","WSO","MIC:XNYS","Volume 318272 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","223412","500000","XNAS","ERIE","MIC:XNAS","Volume 223412 < Seuil 500000"
