Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","40230","350000","XNYS","BRKB","MIC:XNYS","Volume 40230 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","364314","500000","XNAS","BKNG","MIC:XNAS","Volume 364314 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","479638","500000","XNAS","MELI","MIC:XNAS","Volume 479638 < Seuil 500000"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","346800","350000","XNYS","NOC","MIC:XNYS","Volume 346800 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","223590","350000","XNYS","AZO","MIC:XNYS","Volume 223590 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","212310","350000","XNYS","FICO","MIC:XNYS","Volume 212310 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","284980","350000","XNYS","GWW","MIC:XNYS","Volume 284980 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","324852","350000","XNYS","MLM","MIC:XNYS","Volume 324852 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","346287","350000","XNYS","FIX","MIC:XNYS","Volume 346287 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","85035","350000","XNYS","MTD","MIC:XNYS","Volume 85035 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","276826","350000","XNYS","EME","MIC:XNYS","Volume 276826 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","34408","350000","XNYS","MKL","MIC:XNYS","Volume 34408 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","484831","500000","XNAS","CINF","MIC:XNAS","Volume 484831 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","177903","350000","XNYS","TDY","MIC:XNYS","Volume 177903 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18274","350000","XNYS","NVR","MIC:XNYS","Volume 18274 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","141801","350000","XNYS","SNA","MIC:XNYS","Volume 141801 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","167119","350000","XNYS","TPL","MIC:XNYS","Volume 167119 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","294721","350000","XNYS","LII","MIC:XNYS","Volume 294721 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","248510","350000","XNYS","RS","MIC:XNYS","Volume 248510 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","86693","500000","XNAS","FCNCA","MIC:XNAS","Volume 86693 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","306331","350000","XNYS","CSL","MIC:XNYS","Volume 306331 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","321922","350000","XNYS","EG","MIC:XNYS","Volume 321922 < Seuil 350000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","256675","350000","XNYS","AFG","MIC:XNYS","Volume 256675 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","166616","500000","XNAS","ERIE","MIC:XNAS","Volume 166616 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
