Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","205107","350000","XNYS","FET","MIC:XNYS","Volume 205107 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","259555","350000","XNYS","TPB","MIC:XNYS","Volume 259555 < Seuil 350000 (1 cotations testées)"
"KRO","KRONOS WORLDWIDE INC.","","Etats-Unis","NYSE","USD","346381","350000","XNYS","KRO","MIC:XNYS","Volume 346381 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1661","350000","XNYS","SBDS","MIC:XNYS","Volume 1661 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","246469","350000","XNYS","AIN","MIC:XNYS","Volume 246469 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","243583","350000","XNYS","EAF","MIC:XNYS","Volume 243583 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","266332","350000","XNYS","TRC","MIC:XNYS","Volume 266332 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","82979","350000","XNYS","AMWL","MIC:XNYS","Volume 82979 < Seuil 350000 (1 cotations testées)"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","226539","350000","XNYS","ABG","MIC:XNYS","Volume 226539 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","147353","350000","XNYS","KWR","MIC:XNYS","Volume 147353 < Seuil 350000 (1 cotations testées)"
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","304035","350000","XNYS","AMTB","MIC:XNYS","Volume 304035 < Seuil 350000 (1 cotations testées)"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","275302","350000","XNYS","LXFR","MIC:XNYS","Volume 275302 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","58895","350000","XNYS","LUCK","MIC:XNYS","Volume 58895 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","66903","350000","XNYS","KFS","MIC:XNYS","Volume 66903 < Seuil 350000 (2 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","296730","350000","XNYS","ACRE","MIC:XNYS","Volume 296730 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","225622","350000","XNYS","SKYH","MIC:XNYS","Volume 225622 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","6957","350000","XNYS","ACR-D","MIC:XNYS","Volume 6957 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","167421","350000","XNYS","SAM","MIC:XNYS","Volume 167421 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","10935","350000","XNYS","XRN-B","MIC:XNYS","Volume 10935 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","325442","350000","XNYS","KFRC","MIC:XNYS","Volume 325442 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","163941","350000","XNYS","TPVG","MIC:XNYS","Volume 163941 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","226245","350000","XNYS","SII","MIC:XNYS","Volume 226245 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","346776","350000","XNYS","KFY","MIC:XNYS","Volume 346776 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","208244","350000","XNYS","USNA","MIC:XNYS","Volume 208244 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","198871","350000","XNYS","USM","MIC:XNYS","Volume 198871 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","235039","350000","XNYS","SAH","MIC:XNYS","Volume 235039 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","123622","350000","XNYS","SAR","MIC:XNYS","Volume 123622 < Seuil 350000 (1 cotations testées)"
"MATX","MATSON INC.","","Etats-Unis","NYSE","USD","215895","350000","XNYS","MATX","MIC:XNYS","Volume 215895 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","183739","350000","XNYS","EBF","MIC:XNYS","Volume 183739 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","239884","350000","XNYS","SAFE","MIC:XNYS","Volume 239884 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","142425","350000","XNYS","SIND","MIC:XNYS","Volume 142425 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","154127","350000","XNYS","TR","MIC:XNYS","Volume 154127 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","229585","350000","XNYS","AD","MIC:XNYS","Volume 229585 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","192127","350000","XNYS","USPH","MIC:XNYS","Volume 192127 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","180470","350000","XNYS","JOE","MIC:XNYS","Volume 180470 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","282083","350000","XNYS","TTAM","MIC:XNYS","Volume 282083 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","187635","350000","XNYS","ALG","MIC:XNYS","Volume 187635 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","107175","350000","XNYS","RFL","MIC:XNYS","Volume 107175 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","128291","350000","XNYS","TLYS","MIC:XNYS","Volume 128291 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","329341","350000","XNYS","TEN","MIC:XNYS","Volume 329341 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","144321","350000","XNYS","EROK","MIC:XNYS","Volume 144321 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","195783","350000","XNYS","REX","MIC:XNYS","Volume 195783 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","255274","350000","XNYS","TNC","MIC:XNYS","Volume 255274 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","342182","350000","XNYS","SD","MIC:XNYS","Volume 342182 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","167084","350000","XNYS","MED","MIC:XNYS","Volume 167084 < Seuil 350000 (1 cotations testées)"
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","312518","350000","XNYS","TNET","MIC:XNYS","Volume 312518 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","174753","350000","XNYS","RNGR","MIC:XNYS","Volume 174753 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","270037","350000","XNYS","MCS","MIC:XNYS","Volume 270037 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","222320","350000","XNYS","MCY","MIC:XNYS","Volume 222320 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","142776","350000","XNYS","EIG","MIC:XNYS","Volume 142776 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","168394","350000","XNYS","ROG","MIC:XNYS","Volume 168394 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","39298","350000","XNYS","RPT","MIC:XNYS","Volume 39298 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","16138","350000","XNYS","SEM","MIC:XNYS","Volume 16138 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","132588","350000","XNYS","KAI","MIC:XNYS","Volume 132588 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","110791","350000","XNYS","UTL","MIC:XNYS","Volume 110791 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","203268","350000","XNYS","UVE","MIC:XNYS","Volume 203268 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","272592","350000","XNYS","XZO","MIC:XNYS","Volume 272592 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","106522","350000","XNYS","SXI","MIC:XNYS","Volume 106522 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","190551","350000","XNYS","AOMR","MIC:XNYS","Volume 190551 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","308792","350000","XNYS","UVV","MIC:XNYS","Volume 308792 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","225348","350000","XNYS","AGL","MIC:XNYS","Volume 225348 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","2950","350000","XNYS","AGM-E","MIC:XNYS","Volume 2950 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","302264","350000","XNYS","ACEL","MIC:XNYS","Volume 302264 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","114232","350000","XNYS","SBSI","MIC:XNYS","Volume 114232 < Seuil 350000 (1 cotations testées)"
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","188441","350000","XNYS","AGBK","MIC:XNYS","Volume 188441 < Seuil 350000 (1 cotations testées)"
"EPAC","ENERPAC TOOL GROUP CORP.","","Etats-Unis","NYSE","USD","295755","350000","XNYS","EPAC","MIC:XNYS","Volume 295755 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","103901","350000","XNYS","MCB","MIC:XNYS","Volume 103901 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","342626","350000","XNYS","MANU","MIC:XNYS","Volume 342626 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","335803","350000","XNYS","SXT","MIC:XNYS","Volume 335803 < Seuil 350000 (1 cotations testées)"
