Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","328453","350000","XNYS","AIR","MIC:XNYS","Volume 328453 < Seuil 350000 (1 cotations testées)"
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ECL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KTB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARMK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LYB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KBDC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KGC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MBI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENVA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IVT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALLE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","F","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NXDR","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NXDR","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TYL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYAM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TEL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANVS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AHH","ARMADA HOFFLER PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AHH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FHI","FEDERATED HERMES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FHI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EOG","EOG RESOURCES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EOG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ABX","ABACUS GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AGX","ARGAN INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AGX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LYV","LIVE NATION ENTERTAINMENT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LYV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SQ","BLOCK, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SQ","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"FHN-H","FIRST HORIZON CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FHN-H","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"AGRO","ADECOAGRO S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AGRO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LZB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SHO","SUNSTONE HOTEL INVESTORS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SHO","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"U","UNITY SOFTWARE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","U","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LZM","LIFEZONE METALS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LZM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MEI","METHODE ELECTRONICS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MEI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ED","CONSOLIDATED EDISON, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ED","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EMN","EASTMAN CHEMICAL COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","EMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IVR","INVESCO MORTGAGE CAPITAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IVR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYZ","RYERSON HOLDING CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KRO","KRONOS WORLDWIDE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KRO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SBDS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACHR","ARCHER AVIATION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPL","TEXAS PACIFIC LAND CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ECO","OKEANIS ECO TANKERS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ECO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FMC","FMC CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FMC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACH","ACCENDRA HEALTH, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SHW","THE SHERWIN-WILLIAMS COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","SHW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XXI","TWENTY ONE CAPITAL, INC. - CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","XXI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TWI","TITAN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TWI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"T","AT&T INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","T","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TWLO","TWILIO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TWLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TWO","TWO HARBORS INVESTMENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TWO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMP","AMERIPRISE FINANCIAL, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARIS","ARIS WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARIS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIG","AMERICAN INTERNATIONAL GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","IVC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KIM","KIMCO REALTY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KIM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALL","ALLSTATE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ABT","ABBOTT LABORATORIES","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TXNM","TXNM ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TXNM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JELD","JELD-WEN HOLDING, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JELD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AI","C3.AI INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XYL","XYLEM INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","XYL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ECVT","ECOVYST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ECVT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"S","SENTINELONE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","S","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"V","VISA INC. CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","V","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TXT","TEXTRON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TXT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JEF","JEFFERIES FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JEF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","231775","350000","XNYS","EAF","MIC:XNYS","Volume 231775 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","178267","350000","XNYS","TRC","MIC:XNYS","Volume 178267 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","153304","350000","XNYS","AMWL","MIC:XNYS","Volume 153304 < Seuil 350000 (1 cotations testées)"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","235771","350000","XNYS","ABG","MIC:XNYS","Volume 235771 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","171128","350000","XNYS","KWR","MIC:XNYS","Volume 171128 < Seuil 350000 (1 cotations testées)"
"TSLX","SIXTH STREET SPECIALTY LENDING INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TSLX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JOBY","JOBY AVIATION, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JOBY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TK","TEEKAY CORPORATION LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KVUE","KENVUE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KVUE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMTM","AMENTUM HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMTM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACN","ACCENTURE PLC CLASS A","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FNB","F.N.B. CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FNB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANGX","ANGEL STUDIOS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANGX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KVYO","KLAVIYO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KVYO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMT","AMERICAN TOWER CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANET","ARISTA NETWORKS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TALO","TALOS ENERGY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TALO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JLL","JONES LANG LASALLE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JLL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","0","350000","XNYS","JNJ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRNO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENHA","ENHANCED GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENHA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","LXFR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LUCK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KFS","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"SLB","SCHLUMBERGER LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","SLB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AS","AMER SPORTS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRN","TRINITY INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FAF","FIRST AMERICAN FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FAF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LXP","LXP INDUSTRIAL TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","LXP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANDG","ANDERSEN GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANDG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACRE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TROX","TRONOX HOLDINGS PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TROX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALB","ALBEMARLE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKYH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRP","TC ENERGY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRV","THE TRAVELERS COMPANIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TMO","THERMO FISHER SCIENTIFIC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USFD","US FOODS HOLDING CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","USFD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKT","TANGER FACTORY OUTLET CENTERS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACR-D","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"CFX","ENOVIS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","CFX","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"AN","AUTONATION INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KD","KYNDRYL HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SKY","SKYLINE CHAMPION CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","SKY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SAM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TREX","TREX COMPANY, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TREX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MAX","MEDIAALPHA, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MAX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRU","TRANSUNION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRU","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRTX","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRTX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TRGP","TARGA RESOURCES CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TRGP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ZWS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SJM","THE J.M. SMUCKER COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","SJM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACM","AECOM","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","XRN-B","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KFRC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPVG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALH","ALLIANCE LAUNDRY HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EBS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPX","TEMPUR SEALY INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MATV","MATIV HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MATV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ABR","ARBOR REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMRC","AMERESCO INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMRC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TTI","TETRA TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TTI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"M","MACY'S INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","M","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","JPM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KEYS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MBGL","MOBILITY GLOBAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MBGL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AJG","ARTHUR J. GALLAGHER & CO.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AJG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
