Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","262872","350000","XNYS","AZO","MIC:XNYS","Volume 262872 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","406514","500000","XNAS","CASY","MIC:XNAS","Volume 406514 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","300515","350000","XNYS","TDY","MIC:XNYS","Volume 300515 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","149764","350000","XNYS","MTD","MIC:XNYS","Volume 149764 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","295575","350000","XNYS","CW","MIC:XNYS","Volume 295575 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","99611","350000","XNYS","MKL","MIC:XNYS","Volume 99611 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18699","350000","XNYS","NVR","MIC:XNYS","Volume 18699 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","313962","350000","XNYS","RS","MIC:XNYS","Volume 313962 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","339555","500000","XNAS","NDSN","MIC:XNAS","Volume 339555 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318128","350000","XNYS","HEI.A","MIC:XNYS","Volume 318128 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","59170","500000","XNAS","FCNCA","MIC:XNAS","Volume 59170 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","322744","350000","XNYS","EG","MIC:XNYS","Volume 322744 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","274936","500000","XNAS","ERIE","MIC:XNAS","Volume 274936 < Seuil 500000"
