Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","49896","350000","XNYS","BRKB","MIC:XNYS","Volume 49896 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","299100","500000","XNAS","BKNG","MIC:XNAS","Volume 299100 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","360900","500000","XNAS","MELI","MIC:XNAS","Volume 360900 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","438500","500000","XNAS","EQIX","MIC:XNAS","Volume 438500 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","119600","350000","XNYS","AZO","MIC:XNYS","Volume 119600 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","289100","350000","XNYS","URI","MIC:XNYS","Volume 289100 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","453600","500000","XNAS","AXON","MIC:XNAS","Volume 453600 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","327300","500000","XNAS","IDXX","MIC:XNAS","Volume 327300 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","151000","350000","XNYS","GWW","MIC:XNYS","Volume 151000 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","442600","500000","XNAS","MPWR","MIC:XNAS","Volume 442600 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","244000","350000","XNYS","MLM","MIC:XNYS","Volume 244000 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","160800","350000","XNYS","FICO","MIC:XNYS","Volume 160800 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","329200","500000","XNAS","WTW","MIC:XNAS","Volume 329200 < Seuil 500000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","289500","350000","XNYS","EME","MIC:XNYS","Volume 289500 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","108700","350000","XNYS","MTD","MIC:XNYS","Volume 108700 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","376000","500000","XNAS","PODD","MIC:XNAS","Volume 376000 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","26600","350000","XNYS","MKL","MIC:XNYS","Volume 26600 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","485700","500000","XNAS","ULTA","MIC:XNAS","Volume 485700 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","222000","350000","XNYS","TDY","MIC:XNYS","Volume 222000 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","223000","350000","XNYS","TYL","MIC:XNYS","Volume 223000 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21500","350000","XNYS","NVR","MIC:XNYS","Volume 21500 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","467600","500000","XNAS","VRSN","MIC:XNAS","Volume 467600 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","379500","500000","XNAS","CINF","MIC:XNAS","Volume 379500 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","279300","350000","XNYS","CPAY","MIC:XNYS","Volume 279300 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","218703","350000","XNYS","HUBB","MIC:XNYS","Volume 218703 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","128100","350000","XNYS","TPL","MIC:XNYS","Volume 128100 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","402900","500000","XNAS","DPZ","MIC:XNAS","Volume 402900 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","348800","350000","XNYS","SNA","MIC:XNYS","Volume 348800 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","105600","500000","XNAS","FCNCA","MIC:XNAS","Volume 105600 < Seuil 500000"
