Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31510","350000","XNYS","BRKB","MIC:XNYS","Volume 31510 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","202196","500000","XNAS","BKNG","MIC:XNAS","Volume 202196 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","303965","350000","XNYS","TDG","MIC:XNYS","Volume 303965 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","132428","350000","XNYS","AZO","MIC:XNYS","Volume 132428 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","181639","350000","XNYS","FICO","MIC:XNYS","Volume 181639 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","259477","350000","XNYS","GWW","MIC:XNYS","Volume 259477 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","349790","350000","XNYS","MLM","MIC:XNYS","Volume 349790 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","342792","350000","XNYS","FIX","MIC:XNYS","Volume 342792 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","90154","350000","XNYS","MTD","MIC:XNYS","Volume 90154 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","238128","350000","XNYS","EME","MIC:XNYS","Volume 238128 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29224","350000","XNYS","MKL","MIC:XNYS","Volume 29224 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","280403","350000","XNYS","LH","MIC:XNYS","Volume 280403 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","225143","350000","XNYS","TDY","MIC:XNYS","Volume 225143 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","460558","500000","XNAS","UTHR","MIC:XNAS","Volume 460558 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18774","350000","XNYS","NVR","MIC:XNYS","Volume 18774 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","275377","350000","XNYS","TYL","MIC:XNYS","Volume 275377 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","162524","350000","XNYS","SNA","MIC:XNYS","Volume 162524 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","158526","350000","XNYS","TPL","MIC:XNYS","Volume 158526 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","213703","350000","XNYS","LII","MIC:XNYS","Volume 213703 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","317877","350000","XNYS","RS","MIC:XNYS","Volume 317877 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","99057","500000","XNAS","FCNCA","MIC:XNAS","Volume 99057 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","312217","350000","XNYS","CSL","MIC:XNYS","Volume 312217 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","437589","500000","XNAS","ZBRA","MIC:XNAS","Volume 437589 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","309158","350000","XNYS","WSO","MIC:XNYS","Volume 309158 < Seuil 350000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","248384","350000","XNYS","AFG","MIC:XNYS","Volume 248384 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","159062","500000","XNAS","ERIE","MIC:XNAS","Volume 159062 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
