Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","39348","350000","XNYS","BRKB","MIC:XNYS","Volume 39348 < Seuil 350000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","328000","500000","XNAS","MELI","MIC:XNAS","Volume 328000 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","347800","350000","XNYS","TDG","MIC:XNYS","Volume 347800 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","93900","350000","XNYS","AZO","MIC:XNYS","Volume 93900 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","348200","500000","XNAS","IDXX","MIC:XNAS","Volume 348200 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","357100","500000","XNAS","MPWR","MIC:XNAS","Volume 357100 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","205000","350000","XNYS","FICO","MIC:XNYS","Volume 205000 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","158500","350000","XNYS","GWW","MIC:XNYS","Volume 158500 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","119700","350000","XNYS","MTD","MIC:XNYS","Volume 119700 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30800","350000","XNYS","MKL","MIC:XNYS","Volume 30800 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","423800","500000","XNAS","CINF","MIC:XNAS","Volume 423800 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","233200","350000","XNYS","TDY","MIC:XNYS","Volume 233200 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","218000","500000","XNAS","UTHR","MIC:XNAS","Volume 218000 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22500","350000","XNYS","NVR","MIC:XNYS","Volume 22500 < Seuil 350000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","263700","350000","XNYS","HEI.A","MIC:XNYS","Volume 263700 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","72900","500000","XNAS","FCNCA","MIC:XNAS","Volume 72900 < Seuil 500000"
"AVY","AVERY DENNISON CORP","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","328500","350000","XNYS","AVY","MIC:XNYS","Volume 328500 < Seuil 350000"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industries","Etats-Unis","NASDAQ","USD","493300","500000","XNAS","JBHT","MIC:XNAS","Volume 493300 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","158200","500000","XNAS","ERIE","MIC:XNAS","Volume 158200 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
