Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30728","350000","XNYS","BRKB","MIC:XNYS","Volume 30728 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","299512","500000","XNAS","BKNG","MIC:XNAS","Volume 299512 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","417028","500000","XNAS","MELI","MIC:XNAS","Volume 417028 < Seuil 500000"
"NOC","NORTHROP GRUMMAN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","314463","350000","XNYS","NOC","MIC:XNYS","Volume 314463 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","152035","350000","XNYS","TDG","MIC:XNYS","Volume 152035 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","408377","500000","XNAS","EQIX","MIC:XNAS","Volume 408377 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","409239","500000","XNAS","IDXX","MIC:XNAS","Volume 409239 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","422119","500000","XNAS","MPWR","MIC:XNAS","Volume 422119 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","181173","350000","XNYS","FICO","MIC:XNYS","Volume 181173 < Seuil 350000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","310665","350000","XNYS","AMP","MIC:XNYS","Volume 310665 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","138735","350000","XNYS","GWW","MIC:XNYS","Volume 138735 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","459192","500000","XNAS","AXON","MIC:XNAS","Volume 459192 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","348037","350000","XNYS","MLM","MIC:XNYS","Volume 348037 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","344901","350000","XNYS","FIX","MIC:XNYS","Volume 344901 < Seuil 350000"
"GRMN","GARMIN LTD","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","326376","350000","XNYS","GRMN","MIC:XNYS","Volume 326376 < Seuil 350000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","490900","500000","BATS","CBOE","MIC:BATS","Volume 490900 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","89367","350000","XNYS","MTD","MIC:XNYS","Volume 89367 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334259","350000","XNYS","EME","MIC:XNYS","Volume 334259 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29536","350000","XNYS","MKL","MIC:XNYS","Volume 29536 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","339531","500000","XNAS","CINF","MIC:XNAS","Volume 339531 < Seuil 500000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","324952","350000","XNYS","WAT","MIC:XNYS","Volume 324952 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","231138","350000","XNYS","TDY","MIC:XNYS","Volume 231138 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","274746","500000","XNAS","UTHR","MIC:XNAS","Volume 274746 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13470","350000","XNYS","NVR","MIC:XNYS","Volume 13470 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","234749","350000","XNYS","SNA","MIC:XNYS","Volume 234749 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","65481","350000","XNYS","TPL","MIC:XNYS","Volume 65481 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","175681","350000","XNYS","RS","MIC:XNYS","Volume 175681 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","467256","500000","XNAS","DPZ","MIC:XNAS","Volume 467256 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","79433","500000","XNAS","FCNCA","MIC:XNAS","Volume 79433 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","404315","500000","XNAS","NDSN","MIC:XNAS","Volume 404315 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","259078","350000","XNYS","CSL","MIC:XNYS","Volume 259078 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","284859","350000","XNYS","EG","MIC:XNYS","Volume 284859 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","303435","500000","XNAS","ZBRA","MIC:XNAS","Volume 303435 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","226695","350000","XNYS","AFG","MIC:XNYS","Volume 226695 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","138202","500000","XNAS","ERIE","MIC:XNAS","Volume 138202 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
