Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","204700","350000","XNYS","FET","MIC:XNYS","Volume 204700 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","6000","350000","XNYS","SBDS","MIC:XNYS","Volume 6000 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","277250","350000","XNYS","AIN","MIC:XNYS","Volume 277250 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","204200","350000","XNYS","EAF","MIC:XNYS","Volume 204200 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","208210","350000","XNYS","TRC","MIC:XNYS","Volume 208210 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","94610","350000","XNYS","AMWL","MIC:XNYS","Volume 94610 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","166200","350000","XNYS","KWR","MIC:XNYS","Volume 166200 < Seuil 350000 (1 cotations testées)"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","56900","350000","XNYS","LUCK","MIC:XNYS","Volume 56900 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","73176","350000","XNYS","KFS","MIC:XNYS","Volume 73176 < Seuil 350000 (2 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","311600","350000","XNYS","ACRE","MIC:XNYS","Volume 311600 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","273440","350000","XNYS","SKYH","MIC:XNYS","Volume 273440 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","9853","350000","XNYS","ACR-D","MIC:XNYS","Volume 9853 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","222600","350000","XNYS","SAM","MIC:XNYS","Volume 222600 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","13657","350000","XNYS","XRN-B","MIC:XNYS","Volume 13657 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","250760","350000","XNYS","KFRC","MIC:XNYS","Volume 250760 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","180820","350000","XNYS","TPVG","MIC:XNYS","Volume 180820 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","322500","350000","XNYS","SII","MIC:XNYS","Volume 322500 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","284900","350000","XNYS","KFY","MIC:XNYS","Volume 284900 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","249300","350000","XNYS","USNA","MIC:XNYS","Volume 249300 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","229516","350000","XNYS","USM","MIC:XNYS","Volume 229516 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","272680","350000","XNYS","SAH","MIC:XNYS","Volume 272680 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","111060","350000","XNYS","SAR","MIC:XNYS","Volume 111060 < Seuil 350000 (1 cotations testées)"
"MATX","MATSON INC.","","Etats-Unis","NYSE","USD","220610","350000","XNYS","MATX","MIC:XNYS","Volume 220610 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","258930","350000","XNYS","SAFE","MIC:XNYS","Volume 258930 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","305200","350000","XNYS","SIND","MIC:XNYS","Volume 305200 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","157000","350000","XNYS","TR","MIC:XNYS","Volume 157000 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","229500","350000","XNYS","AD","MIC:XNYS","Volume 229500 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","183440","350000","XNYS","USPH","MIC:XNYS","Volume 183440 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","249800","350000","XNYS","JOE","MIC:XNYS","Volume 249800 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","286300","350000","XNYS","TTAM","MIC:XNYS","Volume 286300 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","164980","350000","XNYS","ALG","MIC:XNYS","Volume 164980 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","142100","350000","XNYS","RFL","MIC:XNYS","Volume 142100 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","97540","350000","XNYS","TLYS","MIC:XNYS","Volume 97540 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","316400","350000","XNYS","TEN","MIC:XNYS","Volume 316400 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","256640","350000","XNYS","EROK","MIC:XNYS","Volume 256640 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","151420","350000","XNYS","REX","MIC:XNYS","Volume 151420 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","293970","350000","XNYS","TNC","MIC:XNYS","Volume 293970 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","178500","350000","XNYS","MED","MIC:XNYS","Volume 178500 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","280600","350000","XNYS","RNGR","MIC:XNYS","Volume 280600 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","271100","350000","XNYS","MCY","MIC:XNYS","Volume 271100 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","152310","350000","XNYS","EIG","MIC:XNYS","Volume 152310 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","185890","350000","XNYS","ROG","MIC:XNYS","Volume 185890 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","46810","350000","XNYS","RPT","MIC:XNYS","Volume 46810 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","25264","350000","XNYS","SEM","MIC:XNYS","Volume 25264 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","123800","350000","XNYS","KAI","MIC:XNYS","Volume 123800 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","186200","350000","XNYS","UTL","MIC:XNYS","Volume 186200 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","227240","350000","XNYS","XZO","MIC:XNYS","Volume 227240 < Seuil 350000 (1 cotations testées)"
