Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","129855","350000","XNYS","BRKB","MIC:XNYS","Volume 129855 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","179100","500000","XNAS","BKNG","MIC:XNAS","Volume 179100 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","267700","500000","XNAS","MELI","MIC:XNAS","Volume 267700 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","241200","350000","XNYS","TDG","MIC:XNYS","Volume 241200 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","263700","350000","XNYS","AZO","MIC:XNYS","Volume 263700 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","449000","500000","XNAS","AXON","MIC:XNAS","Volume 449000 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","351200","500000","XNAS","IDXX","MIC:XNAS","Volume 351200 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","273800","350000","XNYS","GWW","MIC:XNYS","Volume 273800 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","425500","500000","XNAS","MPWR","MIC:XNAS","Volume 425500 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","307800","350000","XNYS","MLM","MIC:XNYS","Volume 307800 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","163000","350000","XNYS","FICO","MIC:XNYS","Volume 163000 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","451100","500000","XNAS","WTW","MIC:XNAS","Volume 451100 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","145300","350000","XNYS","MTD","MIC:XNYS","Volume 145300 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","435700","500000","XNAS","PODD","MIC:XNAS","Volume 435700 < Seuil 500000"
