Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","28759","350000","XNYS","BRKB","MIC:XNYS","Volume 28759 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","303494","500000","XNAS","BKNG","MIC:XNAS","Volume 303494 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","359251","500000","XNAS","MELI","MIC:XNAS","Volume 359251 < Seuil 500000"
"MCO","MOODYS CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","344837","350000","XNYS","MCO","MIC:XNYS","Volume 344837 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","145688","350000","XNYS","TDG","MIC:XNYS","Volume 145688 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","448000","500000","XNAS","EQIX","MIC:XNAS","Volume 448000 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","184632","350000","XNYS","AZO","MIC:XNYS","Volume 184632 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","409803","500000","XNAS","IDXX","MIC:XNAS","Volume 409803 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","397365","500000","XNAS","MPWR","MIC:XNAS","Volume 397365 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","177793","350000","XNYS","FICO","MIC:XNYS","Volume 177793 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","227369","350000","XNYS","GWW","MIC:XNYS","Volume 227369 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","147609","350000","XNYS","MTD","MIC:XNYS","Volume 147609 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","312709","350000","XNYS","EME","MIC:XNYS","Volume 312709 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","42780","350000","XNYS","MKL","MIC:XNYS","Volume 42780 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","422827","500000","XNAS","CINF","MIC:XNAS","Volume 422827 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","462380","500000","XNAS","UTHR","MIC:XNAS","Volume 462380 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","12065","350000","XNYS","NVR","MIC:XNYS","Volume 12065 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","320535","350000","XNYS","ESS","MIC:XNYS","Volume 320535 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","197678","350000","XNYS","SNA","MIC:XNYS","Volume 197678 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","112126","350000","XNYS","TPL","MIC:XNYS","Volume 112126 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","213208","350000","XNYS","RS","MIC:XNYS","Volume 213208 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","86133","500000","XNAS","FCNCA","MIC:XNAS","Volume 86133 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","420889","500000","XNAS","NDSN","MIC:XNAS","Volume 420889 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","340558","350000","XNYS","HEI","MIC:XNYS","Volume 340558 < Seuil 350000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","344191","350000","XNYS","CSL","MIC:XNYS","Volume 344191 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","292874","350000","XNYS","EG","MIC:XNYS","Volume 292874 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","453728","500000","XNAS","ZBRA","MIC:XNAS","Volume 453728 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","160192","500000","XNAS","ERIE","MIC:XNAS","Volume 160192 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
