Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","455768","500000","XNAS","EQIX","MIC:XNAS","Volume 455768 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","398367","500000","XNAS","MELI","MIC:XNAS","Volume 398367 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","314904","350000","XNYS","TDG","MIC:XNYS","Volume 314904 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","227995","350000","XNYS","AZO","MIC:XNYS","Volume 227995 < Seuil 350000"
"FIX","COMFORT SYSTEMS USA INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","338373","350000","XNYS","FIX","MIC:XNYS","Volume 338373 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","235172","350000","XNYS","GWW","MIC:XNYS","Volume 235172 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334082","350000","XNYS","EME","MIC:XNYS","Volume 334082 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","320646","350000","XNYS","TDY","MIC:XNYS","Volume 320646 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","141898","350000","XNYS","MTD","MIC:XNYS","Volume 141898 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","267004","350000","XNYS","CW","MIC:XNYS","Volume 267004 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","53943","350000","XNYS","MKL","MIC:XNYS","Volume 53943 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22085","350000","XNYS","NVR","MIC:XNYS","Volume 22085 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","258236","350000","XNYS","RS","MIC:XNYS","Volume 258236 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","343696","500000","XNAS","NDSN","MIC:XNAS","Volume 343696 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","284797","350000","XNYS","HEI.A","MIC:XNYS","Volume 284797 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","66428","500000","XNAS","FCNCA","MIC:XNAS","Volume 66428 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","348305","350000","XNYS","EG","MIC:XNYS","Volume 348305 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","218730","500000","XNAS","ERIE","MIC:XNAS","Volume 218730 < Seuil 500000"
