Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","171097","350000","XNYS","BRKB","MIC:XNYS","Volume 171097 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","241620","500000","XNAS","BKNG","MIC:XNAS","Volume 241620 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","347864","500000","XNAS","MELI","MIC:XNAS","Volume 347864 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","79498","350000","XNYS","AZO","MIC:XNYS","Volume 79498 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","325472","350000","XNYS","URI","MIC:XNYS","Volume 325472 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","468511","500000","XNAS","IDXX","MIC:XNAS","Volume 468511 < Seuil 500000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","321910","350000","XNYS","AMP","MIC:XNYS","Volume 321910 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","152327","350000","XNYS","GWW","MIC:XNYS","Volume 152327 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","294681","350000","XNYS","MLM","MIC:XNYS","Volume 294681 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","219548","350000","XNYS","FICO","MIC:XNYS","Volume 219548 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","274028","350000","XNYS","EME","MIC:XNYS","Volume 274028 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","162804","350000","XNYS","MTD","MIC:XNYS","Volume 162804 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30362","350000","XNYS","MKL","MIC:XNYS","Volume 30362 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","258469","350000","XNYS","TYL","MIC:XNYS","Volume 258469 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13835","350000","XNYS","NVR","MIC:XNYS","Volume 13835 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","339110","500000","XNAS","CINF","MIC:XNAS","Volume 339110 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","97349","350000","XNYS","TPL","MIC:XNYS","Volume 97349 < Seuil 350000"
"J","JACOBS SOLUTIONS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318250","350000","XNYS","J","MIC:XNYS","Volume 318250 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","169633","350000","XNYS","SNA","MIC:XNYS","Volume 169633 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","168914","350000","XNYS","RS","MIC:XNYS","Volume 168914 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","55302","500000","XNAS","FCNCA","MIC:XNAS","Volume 55302 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","320309","350000","XNYS","CSL","MIC:XNYS","Volume 320309 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","423037","500000","XNAS","UTHR","MIC:XNAS","Volume 423037 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","281832","500000","XNAS","NDSN","MIC:XNAS","Volume 281832 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","118415","500000","XNAS","ERIE","MIC:XNAS","Volume 118415 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","329526","350000","XNYS","AFG","MIC:XNYS","Volume 329526 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","8","350000","XNYS","BFB","MIC:XNYS","Volume 8 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
