Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","496796","500000","XNAS","EQIX","MIC:XNAS","Volume 496796 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","271549","350000","XNYS","AZO","MIC:XNYS","Volume 271549 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","311895","350000","XNYS","GWW","MIC:XNYS","Volume 311895 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","421960","500000","XNAS","CASY","MIC:XNAS","Volume 421960 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","243361","350000","XNYS","TDY","MIC:XNYS","Volume 243361 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","469698","500000","XNAS","UTHR","MIC:XNAS","Volume 469698 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","280315","350000","XNYS","MTD","MIC:XNYS","Volume 280315 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","282927","350000","XNYS","CW","MIC:XNYS","Volume 282927 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","69024","350000","XNYS","MKL","MIC:XNYS","Volume 69024 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","337727","350000","XNYS","SNA","MIC:XNYS","Volume 337727 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23733","350000","XNYS","NVR","MIC:XNYS","Volume 23733 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","285633","350000","XNYS","RS","MIC:XNYS","Volume 285633 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","456256","500000","XNAS","NDSN","MIC:XNAS","Volume 456256 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","75780","500000","XNAS","FCNCA","MIC:XNAS","Volume 75780 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","314504","350000","XNYS","EG","MIC:XNYS","Volume 314504 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","299075","350000","XNYS","WSO","MIC:XNYS","Volume 299075 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","185794","500000","XNAS","ERIE","MIC:XNAS","Volume 185794 < Seuil 500000"
