Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","98525","350000","XNYS","BRKB","MIC:XNYS","Volume 98525 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","182022","500000","XNAS","BKNG","MIC:XNAS","Volume 182022 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","235897","350000","XNYS","TDG","MIC:XNYS","Volume 235897 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","470082","500000","XNAS","EQIX","MIC:XNAS","Volume 470082 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","156491","350000","XNYS","AZO","MIC:XNYS","Volume 156491 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","451518","500000","XNAS","AXON","MIC:XNAS","Volume 451518 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","410326","500000","XNAS","IDXX","MIC:XNAS","Volume 410326 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","253565","350000","XNYS","GWW","MIC:XNYS","Volume 253565 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","346933","350000","XNYS","MLM","MIC:XNYS","Volume 346933 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","262714","350000","XNYS","FICO","MIC:XNYS","Volume 262714 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","430243","500000","XNAS","WTW","MIC:XNAS","Volume 430243 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","114703","350000","XNYS","MTD","MIC:XNYS","Volume 114703 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","25674","350000","XNYS","MKL","MIC:XNYS","Volume 25674 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","238922","350000","XNYS","TDY","MIC:XNYS","Volume 238922 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","322333","350000","XNYS","TYL","MIC:XNYS","Volume 322333 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23434","350000","XNYS","NVR","MIC:XNYS","Volume 23434 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","334892","500000","XNAS","FFIV","MIC:XNAS","Volume 334892 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","116915","350000","XNYS","TPL","MIC:XNYS","Volume 116915 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","280280","350000","XNYS","RS","MIC:XNYS","Volume 280280 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","133208","500000","XNAS","FCNCA","MIC:XNAS","Volume 133208 < Seuil 500000"
"NBIX","NEUROCRINE BIOSCIENCES INC","Santé","Etats-Unis","NASDAQ","USD","493567","500000","XNAS","NBIX","MIC:XNAS","Volume 493567 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","272638","350000","XNYS","EG","MIC:XNYS","Volume 272638 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","485191","500000","XNAS","NDSN","MIC:XNAS","Volume 485191 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","113693","500000","XNAS","ERIE","MIC:XNAS","Volume 113693 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
