Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","160523","350000","XNYS","BRKB","MIC:XNYS","Volume 160523 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","222500","500000","XNAS","BKNG","MIC:XNAS","Volume 222500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","183800","350000","XNYS","TDG","MIC:XNYS","Volume 183800 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","324000","500000","XNAS","EQIX","MIC:XNAS","Volume 324000 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","171300","350000","XNYS","AZO","MIC:XNYS","Volume 171300 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","314400","350000","XNYS","URI","MIC:XNYS","Volume 314400 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","384900","500000","XNAS","IDXX","MIC:XNAS","Volume 384900 < Seuil 500000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","324600","350000","XNYS","AMP","MIC:XNYS","Volume 324600 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","230800","350000","XNYS","GWW","MIC:XNYS","Volume 230800 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","361400","500000","XNAS","MPWR","MIC:XNAS","Volume 361400 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","232600","350000","XNYS","MLM","MIC:XNYS","Volume 232600 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","322100","350000","XNYS","FICO","MIC:XNYS","Volume 322100 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","492400","500000","XNAS","WTW","MIC:XNAS","Volume 492400 < Seuil 500000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","492100","500000","BATS","CBOE","MIC:BATS","Volume 492100 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","99300","350000","XNYS","MTD","MIC:XNYS","Volume 99300 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","35900","350000","XNYS","MKL","MIC:XNYS","Volume 35900 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","221200","350000","XNYS","TDY","MIC:XNYS","Volume 221200 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25200","350000","XNYS","NVR","MIC:XNYS","Volume 25200 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","354400","500000","XNAS","FFIV","MIC:XNAS","Volume 354400 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","325200","350000","XNYS","CPAY","MIC:XNYS","Volume 325200 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","304300","350000","XNYS","ESS","MIC:XNYS","Volume 304300 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","124100","350000","XNYS","TPL","MIC:XNYS","Volume 124100 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","276200","350000","XNYS","SNA","MIC:XNYS","Volume 276200 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","157500","500000","XNAS","FCNCA","MIC:XNAS","Volume 157500 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","254100","500000","XNAS","NDSN","MIC:XNAS","Volume 254100 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","194800","350000","XNYS","HEI","MIC:XNYS","Volume 194800 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","127300","500000","XNAS","ERIE","MIC:XNAS","Volume 127300 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","392100","500000","XNAS","POOL","MIC:XNAS","Volume 392100 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
