Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","319900","350000","XNYS","KBDC","MIC:XNYS","Volume 319900 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","135720","350000","XNYS","FET","MIC:XNYS","Volume 135720 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1595","350000","XNYS","SBDS","MIC:XNYS","Volume 1595 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","209370","350000","XNYS","AIN","MIC:XNYS","Volume 209370 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","96000","350000","XNYS","TRC","MIC:XNYS","Volume 96000 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","213630","350000","XNYS","AMWL","MIC:XNYS","Volume 213630 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","121800","350000","XNYS","KWR","MIC:XNYS","Volume 121800 < Seuil 350000 (1 cotations testées)"
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","124640","350000","XNYS","LXFR","MIC:XNYS","Volume 124640 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","106300","350000","XNYS","LUCK","MIC:XNYS","Volume 106300 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","81399","350000","XNYS","KFS","MIC:XNYS","Volume 81399 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","130890","350000","XNYS","SKYH","MIC:XNYS","Volume 130890 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","4413","350000","XNYS","ACR-D","MIC:XNYS","Volume 4413 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2224","350000","XNYS","XRN-B","MIC:XNYS","Volume 2224 < Seuil 350000 (1 cotations testées)"
