Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","37548","350000","XNYS","BRKB","MIC:XNYS","Volume 37548 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","204700","500000","XNAS","BKNG","MIC:XNAS","Volume 204700 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","352500","500000","XNAS","MELI","MIC:XNAS","Volume 352500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","309900","350000","XNYS","TDG","MIC:XNYS","Volume 309900 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","446400","500000","XNAS","EQIX","MIC:XNAS","Volume 446400 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","93400","350000","XNYS","AZO","MIC:XNYS","Volume 93400 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","286200","350000","XNYS","URI","MIC:XNYS","Volume 286200 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","394800","500000","XNAS","AXON","MIC:XNAS","Volume 394800 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","376900","500000","XNAS","IDXX","MIC:XNAS","Volume 376900 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","327100","350000","XNYS","GWW","MIC:XNYS","Volume 327100 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","280900","350000","XNYS","MLM","MIC:XNYS","Volume 280900 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","288500","350000","XNYS","FICO","MIC:XNYS","Volume 288500 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","347100","500000","XNAS","WTW","MIC:XNAS","Volume 347100 < Seuil 500000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","241600","350000","XNYS","EME","MIC:XNYS","Volume 241600 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","473400","500000","XNAS","LPLA","MIC:XNAS","Volume 473400 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","92200","350000","XNYS","MTD","MIC:XNYS","Volume 92200 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","462700","500000","XNAS","PODD","MIC:XNAS","Volume 462700 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","30000","350000","XNYS","MKL","MIC:XNYS","Volume 30000 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","202700","350000","XNYS","TDY","MIC:XNYS","Volume 202700 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","24500","350000","XNYS","NVR","MIC:XNYS","Volume 24500 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","487100","500000","XNAS","CINF","MIC:XNAS","Volume 487100 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","222300","350000","XNYS","LII","MIC:XNYS","Volume 222300 < Seuil 350000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","303400","350000","XNYS","CPAY","MIC:XNYS","Volume 303400 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","105700","350000","XNYS","TPL","MIC:XNYS","Volume 105700 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","334000","350000","XNYS","RS","MIC:XNYS","Volume 334000 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","108200","500000","XNAS","FCNCA","MIC:XNAS","Volume 108200 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","327800","350000","XNYS","CSL","MIC:XNYS","Volume 327800 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","442400","500000","XNAS","UTHR","MIC:XNAS","Volume 442400 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","257800","350000","XNYS","EG","MIC:XNYS","Volume 257800 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","289400","500000","XNAS","NDSN","MIC:XNAS","Volume 289400 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","252000","350000","XNYS","HEI","MIC:XNYS","Volume 252000 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","102000","500000","XNAS","ERIE","MIC:XNAS","Volume 102000 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","467100","500000","XNAS","POOL","MIC:XNAS","Volume 467100 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
