Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","323420","350000","XNYS","KBDC","MIC:XNYS","Volume 323420 < Seuil 350000 (1 cotations testées)"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","343664","350000","XNYS","LZB","MIC:XNYS","Volume 343664 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","578","350000","XNYS","SBDS","MIC:XNYS","Volume 578 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","178442","350000","XNYS","AIN","MIC:XNYS","Volume 178442 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","154824","350000","XNYS","TRC","MIC:XNYS","Volume 154824 < Seuil 350000 (1 cotations testées)"
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","312754","350000","XNYS","ZVIA","MIC:XNYS","Volume 312754 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","98089","350000","XNYS","AMWL","MIC:XNYS","Volume 98089 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","150294","350000","XNYS","KWR","MIC:XNYS","Volume 150294 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","86612","350000","XNYS","LUCK","MIC:XNYS","Volume 86612 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","71014","350000","XNYS","KFS","MIC:XNYS","Volume 71014 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","192614","350000","XNYS","SKYH","MIC:XNYS","Volume 192614 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","4232","350000","XNYS","ACR-D","MIC:XNYS","Volume 4232 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","1825","350000","XNYS","XRN-B","MIC:XNYS","Volume 1825 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","287174","350000","XNYS","KFRC","MIC:XNYS","Volume 287174 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","186538","350000","XNYS","TPVG","MIC:XNYS","Volume 186538 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","212284","350000","XNYS","SII","MIC:XNYS","Volume 212284 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","92054","350000","XNYS","USNA","MIC:XNYS","Volume 92054 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","132586","350000","XNYS","USM","MIC:XNYS","Volume 132586 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","167856","350000","XNYS","SAR","MIC:XNYS","Volume 167856 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","288067","350000","XNYS","FF","MIC:XNYS","Volume 288067 < Seuil 350000 (1 cotations testées)"
