Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","482216","500000","XNAS","EQIX","MIC:XNAS","Volume 482216 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","381230","500000","XNAS","MELI","MIC:XNAS","Volume 381230 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","321820","350000","XNYS","TDG","MIC:XNYS","Volume 321820 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","223505","350000","XNYS","AZO","MIC:XNYS","Volume 223505 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","262199","350000","XNYS","GWW","MIC:XNYS","Volume 262199 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","299432","350000","XNYS","TPL","MIC:XNYS","Volume 299432 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","449049","500000","XNAS","CASY","MIC:XNAS","Volume 449049 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","314144","350000","XNYS","TDY","MIC:XNYS","Volume 314144 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","231932","350000","XNYS","FICO","MIC:XNYS","Volume 231932 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","375748","500000","XNAS","UTHR","MIC:XNAS","Volume 375748 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","136676","350000","XNYS","MTD","MIC:XNYS","Volume 136676 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","284889","350000","XNYS","CW","MIC:XNYS","Volume 284889 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","70649","350000","XNYS","MKL","MIC:XNYS","Volume 70649 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","485206","500000","XNAS","FFIV","MIC:XNAS","Volume 485206 < Seuil 500000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","307515","350000","XNYS","SNA","MIC:XNYS","Volume 307515 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","34449","350000","XNYS","NVR","MIC:XNYS","Volume 34449 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","PSTG","MIC:XNYS","Volume 0 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","238603","350000","XNYS","RS","MIC:XNYS","Volume 238603 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","344336","500000","XNAS","NDSN","MIC:XNAS","Volume 344336 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","185067","350000","XNYS","HEI.A","MIC:XNYS","Volume 185067 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","113877","500000","XNAS","FCNCA","MIC:XNAS","Volume 113877 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","309243","350000","XNYS","EG","MIC:XNYS","Volume 309243 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","316400","350000","XNYS","WSO","MIC:XNYS","Volume 316400 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","418138","500000","XNAS","ERIE","MIC:XNAS","Volume 418138 < Seuil 500000"
