Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","483790","500000","XNAS","MELI","MIC:XNAS","Volume 483790 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","349816","350000","XNYS","AZO","MIC:XNYS","Volume 349816 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","335490","350000","XNYS","URI","MIC:XNYS","Volume 335490 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","270429","350000","XNYS","GWW","MIC:XNYS","Volume 270429 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","347612","350000","XNYS","TDY","MIC:XNYS","Volume 347612 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","239704","350000","XNYS","FICO","MIC:XNYS","Volume 239704 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","395611","500000","XNAS","UTHR","MIC:XNAS","Volume 395611 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","171126","350000","XNYS","MTD","MIC:XNYS","Volume 171126 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","241997","350000","XNYS","CW","MIC:XNYS","Volume 241997 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","76312","350000","XNYS","MKL","MIC:XNYS","Volume 76312 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","297865","350000","XNYS","SNA","MIC:XNYS","Volume 297865 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21141","350000","XNYS","NVR","MIC:XNYS","Volume 21141 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","75","350000","XNYS","PSTG","MIC:XNYS","Volume 75 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","326023","350000","XNYS","RS","MIC:XNYS","Volume 326023 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","360618","500000","XNAS","NDSN","MIC:XNAS","Volume 360618 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","286158","350000","XNYS","HEI.A","MIC:XNYS","Volume 286158 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","81665","500000","XNAS","FCNCA","MIC:XNAS","Volume 81665 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","348239","350000","XNYS","EG","MIC:XNYS","Volume 348239 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","321896","350000","XNYS","WSO","MIC:XNYS","Volume 321896 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","231702","500000","XNAS","ERIE","MIC:XNAS","Volume 231702 < Seuil 500000"
