Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KBH","KB HOME","","Etats-Unis","NYSE","USD","0","350000","XNYS","KBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ITW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ECL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KTB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARMK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LYB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KBDC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
