Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334620","350000","XNYS","TDG","MIC:XNYS","Volume 334620 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","340630","350000","XNYS","AZO","MIC:XNYS","Volume 340630 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","249620","350000","XNYS","GWW","MIC:XNYS","Volume 249620 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","285330","350000","XNYS","TDY","MIC:XNYS","Volume 285330 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","298410","350000","XNYS","FICO","MIC:XNYS","Volume 298410 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","458410","500000","XNAS","UTHR","MIC:XNAS","Volume 458410 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","197060","350000","XNYS","MTD","MIC:XNYS","Volume 197060 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","251040","350000","XNYS","CW","MIC:XNYS","Volume 251040 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","79600","350000","XNYS","MKL","MIC:XNYS","Volume 79600 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","272600","350000","XNYS","SNA","MIC:XNYS","Volume 272600 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","31890","350000","XNYS","NVR","MIC:XNYS","Volume 31890 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","75","350000","XNYS","PSTG","MIC:XNYS","Volume 75 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","329000","350000","XNYS","RS","MIC:XNYS","Volume 329000 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","328370","350000","XNYS","LII","MIC:XNYS","Volume 328370 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","335390","500000","XNAS","NDSN","MIC:XNAS","Volume 335390 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","113800","500000","XNAS","FCNCA","MIC:XNAS","Volume 113800 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","307070","350000","XNYS","CSL","MIC:XNYS","Volume 307070 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","325860","350000","XNYS","WSO","MIC:XNYS","Volume 325860 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","172260","500000","XNAS","ERIE","MIC:XNAS","Volume 172260 < Seuil 500000"
