Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","246543","350000","XNYS","GWW","MIC:XNYS","Volume 246543 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","325513","350000","XNYS","EME","MIC:XNYS","Volume 325513 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","331941","350000","XNYS","TDY","MIC:XNYS","Volume 331941 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","410898","500000","XNAS","UTHR","MIC:XNAS","Volume 410898 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","221824","350000","XNYS","MTD","MIC:XNYS","Volume 221824 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","262443","350000","XNYS","CW","MIC:XNYS","Volume 262443 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","67230","350000","XNYS","MKL","MIC:XNYS","Volume 67230 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318658","350000","XNYS","SNA","MIC:XNYS","Volume 318658 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","39003","350000","XNYS","NVR","MIC:XNYS","Volume 39003 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","161","350000","XNYS","PSTG","MIC:XNYS","Volume 161 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","303024","350000","XNYS","RS","MIC:XNYS","Volume 303024 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","59357","500000","XNAS","FCNCA","MIC:XNAS","Volume 59357 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","297676","350000","XNYS","EG","MIC:XNYS","Volume 297676 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","195529","500000","XNAS","ERIE","MIC:XNAS","Volume 195529 < Seuil 500000"
