Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","445266","500000","XNAS","EQIX","MIC:XNAS","Volume 445266 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","365469","500000","XNAS","MELI","MIC:XNAS","Volume 365469 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","172721","350000","XNYS","AZO","MIC:XNYS","Volume 172721 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","255126","350000","XNYS","GWW","MIC:XNYS","Volume 255126 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","261562","350000","XNYS","TPL","MIC:XNYS","Volume 261562 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","320630","500000","XNAS","CASY","MIC:XNAS","Volume 320630 < Seuil 500000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","493361","500000","XNAS","WTW","MIC:XNAS","Volume 493361 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","228899","350000","XNYS","FICO","MIC:XNYS","Volume 228899 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","453561","500000","XNAS","UTHR","MIC:XNAS","Volume 453561 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","135758","350000","XNYS","MTD","MIC:XNYS","Volume 135758 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","199142","350000","XNYS","CW","MIC:XNYS","Volume 199142 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","54405","350000","XNYS","MKL","MIC:XNYS","Volume 54405 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","344291","350000","XNYS","SNA","MIC:XNYS","Volume 344291 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","32130","350000","XNYS","NVR","MIC:XNYS","Volume 32130 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","PSTG","MIC:XNYS","Volume 0 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","351398","500000","XNAS","NDSN","MIC:XNAS","Volume 351398 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","163867","350000","XNYS","HEI.A","MIC:XNYS","Volume 163867 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","86915","500000","XNAS","FCNCA","MIC:XNAS","Volume 86915 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","309372","500000","XNAS","ERIE","MIC:XNAS","Volume 309372 < Seuil 500000"
