symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-18","-0.43","-12.93","-21.84","-50.93","-92.73","-89.61","-62.26","42.87","136.08","-1.63","-10.00","13.80","62.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1822","2025-11-18","-0.71","-10.73","5.62","-27.09","-45.30","-53.58","-19.52","91.66","149.21","0.98","-9.78","15.22","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","144.2700","2025-11-18","-0.76","-19.50","-21.91","-41.71","-10.42","-53.24","-30.49","88.92","103.18","-2.79","-12.45","10.80","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","167.1900","2025-11-18","-1.18","-19.52","-22.19","-42.06","-2.10","-47.73","-27.97","88.54","102.94","-2.87","-12.49","10.92","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0142","2025-11-18","0.71","-12.88","-24.87","-53.44","-83.33","-86.82","-58.96","54.67","79.93","-3.89","-9.34","11.22","56.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0102","2025-11-18","-1.00","-11.96","-21.77","-50.44","-56.38","-60.85","-60.03","50.59","82.28","-3.37","-6.63","15.10","54.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3961","2025-11-18","-1.37","-17.53","-27.35","-49.97","-42.77","-55.36","-41.67","44.81","72.19","-5.49","-6.34","8.83","49.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4593","2025-11-18","-1.50","-17.45","-27.59","-50.27","-37.30","-50.20","-39.53","41.90","72.42","-5.55","-6.14","8.72","50.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-11-18","0.49","2.81","-11.62","9.73","-85.19","-83.77","-65.24","42.29","81.63","-0.59","-8.77","9.56","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5229","2025-11-18","-1.28","-17.48","-22.20","-57.90","-86.22","-81.84","-66.86","43.63","173.55","-1.16","-11.31","10.92","57.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1515","2025-11-18","-0.66","-14.79","-15.79","-40.61","-29.83","-59.81","-33.35","38.78","85.15","-2.35","-5.83","8.93","44.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2372","2025-11-18","-0.55","-13.53","-35.61","-36.49","-81.88","-79.41","-52.70","33.67","116.99","-4.14","-9.09","13.09","55.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6360","2025-11-18","-0.31","-5.92","-27.89","-70.00","-55.24","-54.21","-34.16","33.37","93.82","-3.85","-11.17","9.03","90.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1500","2025-11-18","-0.26","-12.75","-1.96","-4.09","-2.87","1.86","-3.52","105.22","112.00","-0.12","-7.74","8.87","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2025-11-18","-1.29","-14.18","-9.80","-36.99","-52.38","-69.82","-49.78","24.38","65.25","-1.42","-5.98","9.84","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0085","2025-11-18","-0.70","-14.93","-17.33","-45.08","-75.57","-76.02","-55.80","39.02","75.80","-3.20","-7.66","9.79","47.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3276","2025-11-18","-0.12","-12.48","-15.17","-45.87","-71.61","-73.69","-51.87","40.71","109.90","-1.70","-8.42","9.36","48.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5585","2025-11-18","-1.01","-11.36","-14.84","-35.66","-69.63","-65.99","-33.98","111.48","97.95","-2.84","-7.93","11.08","64.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.7830","2025-11-18","1.05","-9.99","-13.25","-39.12","-76.84","-69.09","-46.36","29.33","105.56","-1.09","-7.84","9.39","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2286","2025-11-18","0.70","-17.05","-26.12","-55.29","-69.09","-69.36","-42.16","54.38","100.83","-3.45","-10.11","10.06","62.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0154","2025-11-18","-0.90","-10.96","-26.37","-31.64","-71.57","-69.44","-40.67","51.20","77.48","-4.31","-6.46","8.29","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.3600","2025-11-18","3.07","-8.02","11.79","-37.09","-77.40","-74.91","-43.45","65.93","235.82","1.51","-14.13","22.77","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0132","2025-11-18","0.38","-12.85","-25.56","-44.87","-80.64","-78.33","-57.66","53.10","81.78","-4.23","-8.39","7.50","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0226","2025-11-18","0.00","-11.02","-24.92","-53.50","-77.89","-87.91","-63.13","50.56","94.55","-3.77","-8.03","8.85","56.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-18","0.54","-17.51","-26.81","-57.91","-87.07","-88.05","-70.37","82.39","74.77","-4.81","-8.06","13.02","60.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.3372","2025-11-18","0.78","-8.09","-14.53","-38.91","-61.74","-62.90","-47.31","37.89","97.26","-1.65","-5.38","8.15","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.7150","2025-11-18","0.26","-7.72","-14.76","-39.17","-58.03","-58.53","-45.30","33.04","96.92","-1.71","-5.34","8.50","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0300","2025-11-18","0.00","-2.18","-17.36","-48.81","-78.22","-80.33","-59.53","150.16","122.15","-2.75","-12.37","11.15","48.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0335","2025-11-18","-2.90","-10.19","-20.43","-47.57","-77.18","-78.85","-56.38","85.51","74.66","-3.64","-6.74","13.84","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2336","2025-11-18","-0.85","-14.40","-18.35","-53.04","","","","52.22","94.67","-2.29","-7.57","10.00","54.99","true","false","164","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.2600","2025-11-18","-1.84","-16.49","-29.38","-39.52","-63.37","-66.31","-40.69","53.86","82.07","-5.01","-7.67","9.11","58.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.2900","2025-11-18","-1.65","-15.94","-29.29","-39.70","-59.72","-62.18","-38.03","53.66","81.61","-5.04","-7.88","9.07","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.0500","2025-11-18","0.96","-10.26","-21.64","-46.97","-81.28","-83.01","-61.54","60.60","117.08","-2.23","-11.36","8.50","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2090","2025-11-18","-0.33","-10.77","-22.85","-47.57","-79.66","-81.17","-60.36","38.20","110.33","-2.49","-7.89","10.52","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.6000","2025-11-18","0.00","-14.29","-25.93","-40.00","-82.20","-85.95","-52.38","37.23","54.94","-6.65","-5.41","7.38","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6931","2025-11-18","-2.37","-14.27","-30.50","-46.41","-70.15","-72.86","-41.36","46.25","67.83","-6.52","-5.06","8.47","50.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4060","2025-11-18","0.00","-11.35","-23.25","-44.76","-70.41","-71.90","-48.99","46.80","83.02","-3.91","-6.91","9.08","64.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1479","2025-11-18","-1.04","-17.86","-13.23","11.44","-30.69","-36.74","11.98","117.80","116.56","-0.86","-8.71","13.51","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1696","2025-11-18","-2.02","-18.70","-14.65","10.70","-25.19","-29.98","11.58","123.92","116.53","-0.98","-8.65","13.97","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-18","0.00","-3.65","36.68","70.23","7.75","55.50","50.37","48.79","162.08","2.46","-8.29","7.12","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","417.9000","2025-11-18","-1.11","-4.20","4.14","-14.54","-2.20","-3.80","15.16","67.86","71.71","0.81","-5.79","6.49","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","483.0000","2025-11-18","-1.59","-4.49","3.09","-15.08","6.74","7.21","18.82","67.03","71.64","0.68","-5.77","6.67","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0010","2025-11-18","0.39","-13.61","-28.57","-62.07","444.74","444.74","-69.69","50.42","88.96","-4.35","-7.64","8.30","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-18","-4.23","-9.18","-12.81","-42.97","-83.80","-81.78","-62.24","199.70","195.82","-0.11","-15.55","26.79","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0401","2025-11-18","-0.40","-11.64","-23.11","-48.93","-84.70","-83.96","-63.52","48.53","93.65","-3.14","-8.09","8.94","55.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0173","2025-11-18","0.41","-14.50","-30.76","-51.99","-86.07","-67.12","-54.74","57.57","120.37","-3.44","-8.34","8.80","54.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","766.5500","2025-11-18","-1.86","-7.28","-18.35","5.54","31.16","12.32","31.63","30.26","51.21","-4.94","-5.43","5.27","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","890.4600","2025-11-18","-1.86","-7.06","-18.49","5.13","43.87","25.80","36.67","28.54","51.95","-4.92","-5.71","5.11","31.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4572","2025-11-18","-0.95","-13.15","-21.85","-42.11","-28.72","-31.69","-37.04","44.11","62.58","-4.99","-5.96","6.87","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-11-18","0.65","-13.58","-27.43","-57.25","","","","63.67","112.69","-3.17","-9.95","10.36","66.78","true","false","178","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-18","-0.59","-18.06","-29.38","-55.42","","","","40.96","103.42","-3.87","-9.51","10.72","61.39","true","false","178","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0169","2025-11-18","8.31","-23.52","-35.29","-67.44","-89.77","-86.40","-77.67","114.52","133.32","-3.55","-11.72","16.28","73.83","true","false","389","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.4640","2025-11-18","-1.16","-10.31","-1.16","-20.21","-68.70","-58.96","-42.02","28.78","74.65","0.11","-6.23","8.05","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77416.2000","2025-11-18","-2.48","-12.95","-15.96","-22.33","-9.38","-15.10","-18.66","35.24","40.68","-5.41","-4.43","4.69","27.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89978.0000","2025-11-18","-2.43","-12.69","-16.05","-22.58","-0.54","-4.88","-15.48","34.86","41.07","-5.41","-4.77","4.57","27.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-18","-0.71","-2.99","1.83","-17.20","-49.92","-44.03","-6.61","30.89","44.12","0.40","-4.21","6.00","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-18","0.00","-12.50","-16.00","-37.31","-99.98","-99.98","-44.00","28.36","61.43","-3.18","-4.26","6.46","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-18","0.00","-12.50","-16.00","-37.31","-63.48","-60.75","-44.00","37.82","66.02","-2.92","-4.55","6.12","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0281","2025-11-18","-3.44","-18.31","-25.46","-44.36","-81.66","-83.73","-56.84","38.10","96.31","-3.50","-6.91","12.86","57.36","true","false","425","1.000","true","true","simple","calendar","true","false"
