symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-13","27.55","12.26","20.76","-28.63","-84.90","26.60","-53.81","217.68","116.31","3.14","-5.22","7.41","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1582","2026-01-13","7.33","-3.48","-9.91","-21.80","-56.49","4.84","-50.27","80.64","60.72","-0.73","-5.31","4.89","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","148.0900","2026-01-13","4.74","-1.79","-12.14","-34.50","-47.66","17.01","-43.43","58.73","77.31","-0.99","-8.47","5.12","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","173.0400","2026-01-13","4.87","-1.80","-12.41","-33.73","-40.24","16.19","-43.41","59.21","75.44","-1.05","-8.20","5.19","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0077","2026-01-13","6.94","-10.47","-30.00","-62.98","-90.60","-25.24","-74.07","89.61","79.99","-4.03","-6.98","11.22","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0115","2026-01-13","12.91","25.05","21.71","-22.27","-46.58","46.50","-45.75","156.62","95.87","3.56","-6.94","8.18","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3488","2026-01-13","5.41","-2.81","-0.37","-44.70","-62.07","15.08","-44.49","55.77","77.25","0.85","-4.75","5.80","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4064","2026-01-13","5.23","-3.10","-1.00","-44.21","-56.97","14.00","-44.84","54.71","75.88","0.74","-4.82","5.77","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-13","-0.65","0.61","31.73","27.38","-78.22","0.93","7.12","93.98","159.48","2.63","-6.88","7.47","23.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5299","2026-01-13","12.60","15.98","17.49","-37.27","-81.68","42.75","-60.84","157.56","99.70","2.90","-7.38","7.86","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1363","2026-01-13","5.66","-4.22","11.81","-36.04","-60.98","13.39","-48.33","59.05","67.78","2.75","-4.15","5.67","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1822","2026-01-13","6.99","-4.16","-16.54","-58.90","-82.58","5.20","-60.31","79.78","64.71","-2.18","-7.30","7.24","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6010","2026-01-13","2.04","-2.59","7.13","-44.25","-51.41","-0.33","-30.60","44.26","66.35","2.07","-4.17","3.70","45.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-13","0.90","5.14","9.22","-16.04","-65.49","4.65","-40.48","104.21","92.69","1.69","-6.19","10.44","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-13","5.19","-2.28","-1.88","-39.20","-79.12","11.64","-56.68","57.88","63.18","0.89","-3.35","4.92","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2228","2026-01-13","9.54","-2.07","-3.97","-50.36","-78.45","4.31","-66.25","85.59","66.84","0.61","-4.17","5.37","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4603","2026-01-13","3.95","-5.19","-5.27","-39.55","-66.81","2.02","-36.95","82.43","78.45","0.47","-7.47","5.99","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9470","2026-01-13","10.25","-0.66","14.60","-50.45","-77.04","4.45","-60.59","91.97","87.69","2.99","-3.78","5.74","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2161","2026-01-13","7.62","-2.83","0.37","-39.72","-69.26","7.46","-47.36","71.52","72.31","1.24","-4.82","5.26","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0133","2026-01-13","4.64","-2.85","-3.48","-30.77","-69.84","3.66","-41.82","51.32","47.97","1.28","-4.31","4.67","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0500","2026-01-13","10.05","-1.94","3.32","-15.63","-73.34","7.71","-40.70","91.27","82.30","1.51","-5.63","6.44","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0115","2026-01-13","6.80","2.14","-5.91","-45.90","-80.09","12.78","-54.27","64.16","61.26","-0.17","-5.38","4.99","47.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0181","2026-01-13","7.10","-6.22","-1.63","-44.82","-86.35","1.12","-65.26","77.03","65.27","1.13","-5.18","5.05","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-13","4.19","-7.17","-12.69","-52.32","-88.96","5.19","-68.56","52.92","64.39","-1.74","-4.49","12.35","52.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2409","2026-01-13","5.53","3.32","20.52","-28.90","-63.51","27.53","-43.68","75.78","69.40","4.23","-4.37","5.31","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.6170","2026-01-13","5.23","3.36","19.88","-28.20","-58.36","26.49","-44.07","70.83","67.66","4.24","-4.73","5.40","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0275","2026-01-13","0.00","2.92","-12.67","-34.50","-79.11","24.14","-51.01","154.61","131.89","-0.62","-11.40","6.49","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0310","2026-01-13","2.99","-2.21","-7.19","-34.60","-77.21","4.73","-52.23","33.34","52.37","-0.88","-4.53","5.53","36.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1786","2026-01-13","6.18","-4.03","1.53","-45.57","","9.04","-67.24","67.99","73.47","1.27","-5.14","5.57","52.86","true","false","220","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.4500","2026-01-13","7.51","-0.24","9.11","-39.56","-63.80","7.70","-31.18","65.87","63.85","2.65","-3.81","5.03","45.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.5200","2026-01-13","7.32","-0.48","8.60","-38.99","-58.86","6.84","-31.51","64.82","62.54","2.60","-3.89","5.08","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0440","2026-01-13","15.23","4.40","3.57","-42.42","-82.73","19.86","-58.39","130.01","89.70","1.51","-5.74","6.70","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2026-01-13","0.00","-1.75","0.00","-36.36","-85.89","3.70","-50.44","49.83","41.45","1.22","-3.70","4.97","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5463","2026-01-13","1.71","-3.22","-16.99","-49.69","-77.04","-8.60","-50.59","25.41","35.97","-6.31","-3.12","3.82","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3530","2026-01-13","5.69","-3.81","-1.67","-43.97","-72.40","3.22","-48.54","59.11","56.10","0.86","-4.36","4.88","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1736","2026-01-13","6.09","-10.04","-26.76","-6.10","-25.37","-7.55","35.52","68.68","79.86","-2.55","-7.90","5.53","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2014","2026-01-13","4.73","-10.73","-27.58","-5.76","-15.20","-9.36","33.38","60.31","80.58","-2.74","-7.51","6.17","31.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","525.6000","2026-01-13","-1.33","-4.00","6.22","11.21","26.04","4.37","21.55","39.74","65.44","2.13","-4.52","4.42","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","611.8000","2026-01-13","-1.59","-4.14","5.50","11.95","42.94","3.14","20.43","37.47","63.63","2.02","-4.22","4.64","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-13","4.58","1.78","-2.05","-51.32","324.26","13.70","-68.25","99.09","70.75","0.66","-5.61","6.16","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0320","2026-01-13","5.96","-3.15","-5.52","-47.12","-84.66","8.59","-63.09","68.54","71.97","0.14","-7.02","5.98","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0181","2026-01-13","1.51","1.57","10.69","-37.32","-69.62","20.56","-47.72","164.68","323.93","1.75","-12.36","14.80","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","790.5600","2026-01-13","1.94","0.70","3.39","-29.48","17.86","7.65","33.95","24.52","30.25","2.31","-2.30","2.51","28.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4284","2026-01-13","2.66","-4.91","-2.37","-34.71","-30.80","4.11","-38.01","39.95","45.62","0.33","-4.06","3.86","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-13","6.26","-11.54","5.94","-43.64","","20.03","-60.45","78.12","128.03","1.70","-7.12","9.84","52.83","true","false","234","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-13","5.09","-10.21","15.01","-35.83","","30.69","-59.29","67.12","131.15","2.15","-6.53","10.37","51.34","true","false","234","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0181","2026-01-13","6.84","-5.47","4.20","-47.87","-83.63","21.60","-67.31","77.43","116.69","1.88","-6.36","10.03","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.8994","2026-01-13","3.37","-4.36","0.94","-15.69","-63.18","12.43","-24.62","52.26","73.68","0.83","-5.19","5.48","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-13","-0.55","-0.44","13.04","1.14","0.71","5.29","-4.96","39.59","38.69","4.14","-3.08","4.19","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-13","2.44","-6.67","2.44","-22.22","-99.98","5.00","-38.24","75.63","59.56","1.25","-4.65","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-13","4.88","-4.44","4.88","-20.37","-61.26","7.50","-36.76","79.87","59.86","1.73","-5.00","6.98","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0253","2026-01-13","6.75","0.00","-4.89","-39.90","-82.91","7.20","-52.44","64.33","66.84","0.88","-4.89","5.99","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9990","2026-01-13","2.78","-2.30","-11.63","-45.14","-11.51","0.65","-16.74","58.03","59.81","-1.15","-5.23","4.39","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2026-01-13","-0.98","-1.76","6.91","-28.94","-83.74","9.15","-52.23","44.34","114.19","1.46","-8.17","8.81","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1333","2026-01-13","9.26","0.91","-11.13","-59.79","-77.65","14.72","-59.16","97.25","88.97","-0.42","-7.28","6.63","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2026-01-13","8.69","-5.16","3.29","-29.92","-72.77","11.98","-48.05","83.52","69.23","1.89","-5.31","6.01","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
