symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-10","9.35","18.26","7.86","4.20","-86.37","92.33","107.36","5.24","34.70","true","false","367","1.000","true","true","simple"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2557","2025-09-10","0.59","2.77","-1.35","24.91","-1.65","42.67","76.99","4.24","32.81","true","false","367","1.000","true","true","simple"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","255.3500","2025-09-10","0.30","-9.23","0.98","0.77","86.92","47.41","89.43","4.47","23.52","true","false","367","1.000","true","true","simple"
"AAVE/USD","Aave","US Dollar","Binance","binance","299.1500","2025-09-10","0.39","-8.76","2.03","1.78","98.69","48.60","95.97","4.50","23.84","true","false","367","1.000","true","true","simple"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0296","2025-09-10","1.37","0.00","5.71","7.64","-52.03","35.97","79.57","5.55","16.98","true","false","367","1.000","true","true","simple"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0196","2025-09-10","0.52","-1.89","-8.85","-2.10","4.48","36.74","71.31","4.34","29.04","true","false","367","1.000","true","true","simple"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7471","2025-09-10","1.07","4.11","12.26","30.93","139.46","42.10","75.19","4.09","21.76","true","false","367","1.000","true","true","simple"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8753","2025-09-10","1.17","4.63","13.26","32.36","155.19","46.20","80.60","4.18","22.79","true","false","367","1.000","true","true","simple"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1510","2025-09-10","0.37","-0.16","4.36","70.56","467798.35","56.76","132.15","7.25","28.01","true","false","367","1.000","true","true","simple"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0044","2025-09-10","1.27","3.87","4.14","-53.50","-82.82","58.98","80.78","6.09","58.86","false","false","367","1.000","true","true","simple"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1710","2025-09-10","1.26","4.40","-5.79","-7.97","-51.67","58.77","72.96","4.59","29.32","false","false","367","1.000","true","true","simple"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2353","2025-09-10","0.94","1.03","-7.07","30.36","81.56","33.36","82.62","4.16","28.67","true","false","367","1.000","true","true","simple"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3696","2025-09-10","0.82","2.01","-6.10","-12.67","-62.89","36.37","88.15","5.15","28.93","true","false","367","1.000","true","true","simple"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9390","2025-09-10","-0.26","9.30","30.84","171.19","58.93","139.77","274.95","7.23","20.76","true","false","367","1.000","true","true","simple"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2680","2025-09-10","0.24","-3.50","6.38","-0.47","7.55","49.37","83.25","5.86","26.88","true","false","367","1.000","true","true","simple"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-10","0.30","0.30","-6.67","-11.81","-10.40","30.76","55.54","3.76","24.82","true","false","367","1.000","true","true","simple"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0155","2025-09-10","1.44","2.64","-1.77","-2.20","-35.45","41.29","69.03","3.72","23.77","true","false","367","1.000","true","true","simple"
