symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-20","1.95","-5.97","1.77","-25.87","-90.54","-28.77","-71.72","71.27","82.10","0.81","-6.86","8.11","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0955","2026-03-20","-0.21","-2.45","1.81","-39.33","-54.00","-36.71","-62.80","64.29","63.78","0.98","-4.50","4.73","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.7000","2026-03-20","0.24","-1.71","-1.73","-37.11","-41.17","-23.59","-61.78","64.21","72.80","-0.92","-7.20","5.29","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.2900","2026-03-20","0.59","0.01","-3.15","-37.59","-37.19","-24.60","-62.17","68.71","73.33","-1.18","-7.13","5.45","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0070","2026-03-20","1.54","3.50","-6.58","-10.97","-71.03","-10.53","-64.23","79.08","65.14","-1.00","-5.64","4.40","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2327","2026-03-20","0.69","0.00","-3.72","-26.98","-64.81","-23.23","-69.45","72.71","75.76","0.36","-4.48","5.02","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2701","2026-03-20","0.97","1.69","-5.19","-27.59","-62.38","-24.24","-69.76","76.52","78.69","0.15","-5.15","5.09","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3236","2026-03-20","0.98","-2.10","3.32","-37.35","-36.31","-31.15","-73.24","79.30","93.49","1.27","-5.93","6.19","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0085","2026-03-20","0.44","0.64","-16.15","28.36","-56.22","30.80","108.47","62.26","60.21","-4.02","-6.15","8.03","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5340","2026-03-20","4.81","21.23","62.61","42.10","-55.35","43.86","-53.09","76.61","106.61","6.49","-5.12","10.44","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0908","2026-03-20","1.68","-3.30","0.33","-20.91","-53.51","-24.46","-61.46","65.18","60.89","0.21","-3.34","5.20","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1149","2026-03-20","4.08","-5.90","6.09","-36.59","-78.24","-33.66","-68.33","54.88","166.73","1.20","-8.43","7.15","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4160","2026-03-20","2.21","-5.88","-7.76","-21.51","-53.93","-31.01","-78.68","76.67","54.20","-1.23","-5.29","6.13","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-20","-0.78","-7.91","-15.23","-30.43","-70.30","-40.47","-62.02","40.71","39.36","-5.16","-4.35","3.35","46.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-03-20","-0.21","8.62","5.04","-27.20","-73.30","-26.65","-68.00","72.25","63.04","1.78","-3.53","8.14","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
