symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-18","0.09","4.00","-32.85","-40.39","-90.56","-27.53","-69.36","101.00","113.76","-3.08","-12.22","9.27","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0953","2026-02-18","0.00","2.92","-36.93","-49.60","-64.11","-36.85","-61.86","50.73","105.74","-4.56","-16.00","7.42","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","107.5300","2026-02-18","0.62","18.46","-25.92","-30.02","-54.84","-15.04","-56.56","72.10","104.30","-2.62","-7.60","7.67","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","128.1600","2026-02-18","1.24","19.17","-24.09","-28.13","-48.65","-13.95","-55.59","70.18","108.19","-2.24","-8.08","7.83","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-18","0.00","-50.00","-74.29","-87.50","-96.58","-82.52","-94.10","289.49","248.16","-5.26","-21.74","49.60","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2026-02-18","-1.51","2.93","-35.16","-24.71","-78.51","-0.58","-62.10","56.43","96.80","-4.97","-12.42","7.99","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2385","2026-02-18","0.59","10.72","-26.18","-41.84","-66.93","-21.31","-69.88","78.12","97.07","-3.14","-8.31","7.15","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2827","2026-02-18","0.57","10.47","-24.77","-40.51","-62.51","-20.70","-69.39","76.67","96.68","-2.93","-8.48","7.23","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3204","2026-02-18","1.34","14.57","-37.52","-61.71","-57.49","-31.84","-75.62","137.77","131.74","-3.34","-10.47","10.14","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0102","2026-02-18","1.84","1.85","54.18","102.93","-53.83","56.04","116.79","70.06","143.59","4.92","-5.61","8.52","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
