symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-03","-3.18","3.27","-6.44","-59.75","-91.49","1.80","-59.40","85.85","80.78","-0.39","-6.21","5.25","63.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1541","2026-01-03","-0.96","2.73","-22.09","-42.69","-63.58","2.12","-15.24","64.41","55.95","-4.11","-5.35","4.14","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","138.7800","2026-01-03","-1.73","4.02","-18.33","-43.90","-59.24","9.66","-41.57","97.22","80.77","-2.12","-8.47","5.66","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","162.2000","2026-01-03","-1.83","3.23","-18.03","-44.17","-53.76","8.91","-41.94","93.09","79.04","-2.12","-8.20","5.78","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0088","2026-01-03","0.00","-12.00","-25.42","-65.76","-91.97","-14.56","-65.62","116.80","88.38","-2.89","-7.20","12.58","66.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0082","2026-01-03","-1.66","1.47","-13.55","-57.27","-70.41","4.51","-56.73","75.63","61.08","-1.87","-4.75","5.25","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3291","2026-01-03","-2.32","4.84","-14.65","-55.28","-68.80","8.58","-35.38","116.96","86.10","-1.55","-5.42","5.96","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3855","2026-01-03","-2.38","4.19","-14.31","-55.46","-64.61","8.13","-35.66","112.95","84.47","-1.51","-5.39","5.57","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0054","2026-01-03","-17.78","-18.27","6.60","14.48","-84.22","-17.89","-17.78","132.51","167.43","1.00","-8.58","6.71","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3807","2026-01-03","-1.75","0.63","-20.93","-64.42","-89.01","2.56","-64.04","69.01","65.73","-3.28","-6.20","4.27","66.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1248","2026-01-03","-2.12","3.74","-13.09","-44.46","-70.23","3.83","-31.47","92.08","66.32","-1.64","-4.79","4.73","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1740","2026-01-03","-2.90","0.87","-26.43","-45.64","-86.22","0.46","-57.17","61.21","76.78","-4.11","-7.31","6.23","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6040","2026-01-03","-0.66","1.00","5.41","-57.52","-58.34","0.17","-14.45","21.19","68.89","0.86","-4.17","7.23","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-03","-1.88","20.11","-4.13","-35.49","-74.61","-2.79","-39.07","135.54","80.38","0.27","-5.39","7.18","47.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0066","2026-01-03","-2.06","-0.15","-16.88","-53.53","-83.03","1.84","-54.82","60.96","59.89","-2.74","-4.98","4.61","56.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2158","2026-01-03","-0.69","3.20","-14.23","-62.66","-84.29","1.03","-65.74","77.97","65.03","-1.47","-5.65","4.73","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4639","2026-01-03","-1.74","-1.00","-14.17","-43.55","-74.16","2.81","-27.06","64.61","76.09","-1.74","-7.47","7.43","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8650","2026-01-03","-2.10","6.27","-7.67","-65.29","-80.95","0.05","-60.64","105.48","97.18","-0.03","-5.72","5.78","72.71","true","false","425","1.000","true","true","simple","calendar","true","false"
