symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-31","1.29","-9.23","-41.50","-43.84","-90.77","-87.82","-53.04","93.05","144.67","-3.89","-7.44","8.12","57.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1604","2025-10-31","0.12","-10.84","-37.34","-35.63","-34.80","-59.13","-22.21","57.63","110.99","-4.79","-6.59","5.74","45.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","187.9800","2025-10-31","1.08","-4.57","-19.66","-17.80","42.33","-39.08","29.45","70.96","96.52","-2.82","-8.32","6.40","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","217.4300","2025-10-31","1.06","-5.03","-20.76","-16.69","51.51","-32.02","32.43","71.58","100.71","-2.84","-7.89","6.60","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0170","2025-10-31","3.03","-9.09","-28.57","-37.73","-69.53","-84.22","-49.25","80.32","118.75","-3.28","-9.34","7.77","48.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0122","2025-10-31","1.32","-7.89","-32.85","-42.77","-39.01","-53.48","-55.18","54.29","117.86","-3.91","-8.00","5.91","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5263","2025-10-31","1.21","-6.72","-23.54","-18.64","67.61","-40.69","-12.56","60.34","98.97","-3.41","-5.78","5.43","36.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6087","2025-10-31","1.18","-7.21","-24.59","-17.65","78.09","-33.99","-10.70","61.70","103.16","-3.41","-6.01","5.58","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0053","2025-10-31","2.48","-3.56","31.33","-20.93","-73.56","-83.37","-65.02","75.78","154.73","1.97","-8.92","6.94","44.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7124","2025-10-31","-0.04","10.90","-29.48","-40.76","-69.66","-75.26","-51.47","275.63","167.86","-1.87","-11.31","10.33","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1754","2025-10-31","0.75","-5.55","-15.63","-28.11","53.32","-53.47","-20.24","49.41","99.88","-2.30","-5.80","5.91","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2743","2025-10-31","1.18","-15.29","-6.80","-26.87","-73.73","-76.19","-42.25","94.26","285.60","0.84","-21.82","12.75","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7180","2025-10-31","0.42","-15.63","-89.10","-18.04","-52.86","-48.31","-9.34","55.71","168.69","-5.49","-15.68","6.53","89.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2600","2025-10-31","0.96","0.48","5.26","12.00","11.80","11.60","7.78","71.25","71.39","0.57","-4.94","5.90","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-31","0.00","-1.59","-19.54","-31.20","-32.33","-67.59","-39.90","50.55","73.80","-3.81","-7.55","7.52","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0095","2025-10-31","0.96","-7.86","-28.38","-41.02","-61.09","-73.19","-52.07","67.45","116.80","-3.41","-7.66","5.31","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3986","2025-10-31","1.19","-17.03","-25.20","-30.33","-60.22","-67.98","-24.98","75.30","155.54","-1.80","-8.05","8.18","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6325","2025-10-31","1.07","-9.02","-17.50","-7.93","-59.56","-61.48","-19.12","52.44","139.64","-1.38","-10.05","7.98","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.2540","2025-10-31","1.50","-1.54","-26.15","-24.68","-64.20","-63.86","-39.13","88.27","118.24","-3.50","-6.42","6.46","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2926","2025-10-31","0.86","-8.65","-30.55","-26.46","-44.48","-60.78","-10.22","81.48","131.43","-2.95","-8.63","6.52","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0176","2025-10-31","0.86","-10.69","-14.79","-17.81","-61.06","-64.92","-31.13","48.40","163.24","-0.71","-13.01","7.30","37.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5600","2025-10-31","-0.28","-7.05","-34.68","-48.70","-76.82","-79.52","-48.63","107.38","135.76","-3.80","-8.96","8.63","57.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0161","2025-10-31","-0.80","-8.35","-23.76","-31.17","-69.72","-73.54","-44.23","72.75","141.86","-1.97","-8.39","5.18","42.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0259","2025-10-31","1.57","-13.67","-31.66","-44.42","-68.06","-86.14","-57.95","69.14","113.43","-4.31","-10.03","6.65","52.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-10-31","1.34","-9.53","-36.01","-52.64","-80.26","-85.64","-61.86","70.32","101.34","-5.24","-8.06","6.45","55.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.5905","2025-10-31","1.38","-5.47","-25.70","-29.73","-33.40","-58.87","-31.79","49.23","98.67","-3.26","-4.76","4.66","38.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.9980","2025-10-31","1.59","-5.90","-26.88","-28.79","-29.24","-54.21","-30.30","51.32","118.54","-2.65","-5.06","4.99","39.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0335","2025-10-31","0.00","-20.08","-37.94","-36.79","-69.13","-78.03","-49.31","104.63","155.06","-2.54","-14.97","10.80","45.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0386","2025-10-31","1.31","-5.39","-26.89","-36.30","-67.23","-75.63","-48.33","54.21","112.49","-3.32","-5.45","6.62","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2663","2025-10-31","0.34","-9.76","-32.33","-47.88","","","","48.33","130.73","-3.26","-5.65","5.42","53.71","true","false","146","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","15.8000","2025-10-31","0.89","-5.78","-38.06","-19.80","-31.39","-56.58","-14.41","82.42","113.36","-4.76","-8.41","5.84","47.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","18.2400","2025-10-31","0.72","-6.41","-39.22","-18.83","-27.13","-51.72","-12.81","83.60","116.28","-4.78","-8.76","6.01","48.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.2100","2025-10-31","-0.82","-12.32","-32.40","-39.50","-72.31","-80.42","-45.25","70.90","129.98","-3.44","-8.96","5.08","46.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4290","2025-10-31","1.71","-11.08","-31.98","-37.08","-70.02","-77.74","-42.75","65.98","133.02","-3.30","-7.69","6.12","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7800","2025-10-31","4.00","-2.50","-15.22","-22.77","-73.10","-81.73","-29.73","64.96","77.93","-2.54","-6.25","7.88","30.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9648","2025-10-31","0.65","-3.85","-14.01","-24.74","-47.80","-62.22","3.09","70.07","77.57","-2.45","-4.27","6.11","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4970","2025-10-31","1.64","-8.64","-22.10","-22.95","-56.02","-65.61","-39.90","58.48","136.76","-2.03","-8.73","6.73","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1373","2025-10-31","0.08","-6.45","15.45","0.79","-6.76","-41.24","3.26","67.42","166.28","1.23","-9.39","7.79","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1591","2025-10-31","0.19","-6.52","13.89","2.18","-0.75","-34.31","4.33","56.19","170.43","1.14","-9.05","8.79","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-31","-0.44","1.59","19.96","27.44","18.88","46.79","42.27","86.57","142.07","2.04","-9.22","7.13","28.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","478.7000","2025-10-31","2.24","10.78","0.23","-2.70","45.19","10.20","47.98","76.63","69.54","-0.62","-6.18","4.94","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","552.2000","2025-10-31","2.03","9.74","-1.50","-1.66","53.86","22.57","50.83","78.09","75.35","-0.80","-6.93","5.60","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-31","0.41","5.77","-25.01","-36.99","-77.78","-78.30","-51.97","77.05","101.37","-2.84","-6.13","4.36","40.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0461","2025-10-31","1.25","-11.88","-37.88","-46.66","-78.79","-81.54","-56.76","75.32","136.78","-3.86","-8.09","6.65","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0239","2025-10-31","4.01","0.13","-21.77","-37.35","-75.37","-54.67","-36.97","62.09","73.94","-4.25","-5.95","6.49","40.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","935.4700","2025-10-31","0.29","-1.94","8.81","36.43","76.54","37.07","76.62","33.82","94.28","1.30","-7.00","4.82","19.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1082.2900","2025-10-31","0.30","-2.41","7.32","38.20","87.70","52.90","80.42","34.93","98.18","1.11","-6.65","4.79","19.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5758","2025-10-31","0.72","-3.58","-12.96","-20.51","14.43","-13.97","25.61","44.99","76.94","-2.51","-4.09","4.54","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-10-31","1.16","-11.27","-40.68","-46.91","","","","88.06","169.74","-3.07","-9.95","8.47","58.70","true","false","160","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-31","0.61","-11.22","-31.05","-49.39","","","","80.26","147.25","-2.84","-9.51","7.46","52.71","true","false","160","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0269","2025-10-31","2.79","-2.89","-33.74","-48.72","-70.24","-78.43","-56.80","120.44","153.53","-3.02","-10.49","10.14","60.98","true","false","371","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.8790","2025-10-31","1.80","0.65","-8.63","-18.15","-57.90","-58.17","-42.33","83.54","94.01","-2.27","-9.32","5.41","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","94189.9000","2025-10-31","0.60","-1.36","-3.10","-7.10","45.81","3.30","13.26","29.71","37.28","-2.16","-2.75","3.08","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0153","2025-10-31","5.08","-47.30","-63.34","-42.16","-81.57","-83.62","-53.11","352.77","204.23","-4.62","-17.69","28.20","67.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","108952.7800","2025-10-31","0.58","-1.85","-4.47","-5.88","55.00","15.18","15.70","32.33","41.57","-2.32","-2.67","3.11","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-31","1.07","-2.07","-19.44","-9.57","-33.84","-43.84","-0.57","16.54","37.78","-6.97","-5.52","4.68","26.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-31","0.00","-4.00","-17.24","-30.43","-99.98","-99.98","-31.43","47.69","62.29","-4.38","-4.00","4.61","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-31","0.00","-4.00","-17.24","-30.43","-44.83","-55.14","-32.39","42.59","60.26","-4.54","-4.84","4.46","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0338","2025-10-31","0.30","-11.05","-26.36","-31.58","-71.79","-80.43","-45.75","63.23","205.79","-1.07","-8.59","7.90","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4120","2025-10-31","0.42","-9.43","-3.79","-11.06","36.81","-7.52","18.41","68.98","202.82","0.52","-13.77","7.71","45.01","true","false","425","1.000","true","true","simple","calendar","true","false"
