symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-15","0.10","13.87","26.94","-24.25","-86.85","20.64","-57.69","238.30","125.55","2.53","-6.67","8.47","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1610","2026-01-15","0.56","6.83","-0.56","-13.63","-58.78","6.69","-52.69","113.21","73.91","0.21","-5.31","5.24","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","151.0800","2026-01-15","-1.45","7.21","-8.09","-27.42","-51.33","19.37","-46.36","62.84","79.39","-0.37","-8.47","5.27","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","175.7700","2026-01-15","-1.51","6.96","-8.90","-27.45","-45.06","18.02","-46.33","61.54","77.24","-0.57","-8.20","5.39","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-15","0.00","-1.30","-25.49","-60.62","-91.44","-26.21","-74.24","82.60","82.11","-3.81","-6.98","9.02","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0105","2026-01-15","-0.49","13.96","22.39","-23.86","-55.67","33.67","-51.19","117.21","85.55","3.50","-6.94","9.08","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3482","2026-01-15","-2.11","2.62","5.36","-39.38","-66.54","14.88","-45.82","76.94","81.90","1.24","-4.75","5.70","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4054","2026-01-15","-2.15","2.48","4.43","-39.35","-62.31","13.72","-45.70","76.05","80.68","1.10","-4.82","5.70","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-15","0.50","0.83","31.87","6.17","-80.06","1.04","-0.54","80.14","58.39","-1.33","-6.88","7.27","20.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4873","2026-01-15","-5.65","16.36","19.70","-34.58","-84.79","31.28","-64.90","187.54","111.29","2.48","-7.38","9.74","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
