symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-18","0.32","6.95","11.75","-14.19","-89.73","-22.75","-70.77","117.32","79.69","0.90","-4.54","7.40","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1028","2026-03-18","-1.25","7.76","11.74","-30.35","-50.00","-31.88","-61.94","40.29","61.09","1.72","-4.49","4.29","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.5900","2026-03-18","0.78","9.66","0.36","-29.35","-32.75","-17.36","-60.15","45.93","71.20","-0.11","-7.20","4.72","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","120.4300","2026-03-18","0.64","9.18","-2.07","-30.61","-29.19","-19.14","-61.06","51.93","72.13","-0.58","-7.13","5.00","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-03-18","0.01","7.79","-1.79","-2.26","-67.33","-5.91","-63.91","67.14","66.56","-0.36","-5.64","4.16","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2492","2026-03-18","-0.60","9.54","7.32","-16.82","-61.17","-17.78","-68.23","52.35","73.53","0.87","-3.75","4.43","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2881","2026-03-18","-0.35","9.71","5.34","-18.01","-58.94","-19.19","-68.83","55.80","76.78","0.46","-3.79","4.59","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3459","2026-03-18","0.08","1.45","14.07","-26.73","-32.37","-26.42","-73.83","70.17","92.95","1.32","-5.93","6.05","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-18","0.38","2.16","-22.07","25.98","-58.07","26.09","100.10","47.38","59.39","-3.74","-6.15","6.06","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5044","2026-03-18","1.51","16.98","59.42","41.96","-60.00","35.88","-57.07","56.98","107.72","4.84","-5.86","9.22","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0946","2026-03-18","-0.11","9.74","3.96","-11.84","-49.28","-21.30","-61.56","65.87","58.87","0.22","-3.32","4.67","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1182","2026-03-18","0.25","-4.29","10.47","-32.03","-78.19","-31.76","-69.08","40.51","166.67","0.91","-8.43","6.92","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4550","2026-03-18","-0.22","5.08","2.48","-7.71","-49.56","-24.54","-76.93","34.13","44.65","0.35","-5.03","5.07","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-18","0.72","-0.71","-8.55","-21.02","-65.76","-35.35","-59.83","27.94","37.42","-4.03","-2.74","2.93","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0059","2026-03-18","24.52","31.47","32.96","-4.38","-67.46","-9.80","-62.29","176.37","104.41","3.08","-3.53","7.47","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1031","2026-03-18","0.59","6.95","-11.50","-47.26","-80.41","-51.73","-83.03","46.86","63.76","-4.16","-4.73","4.39","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2954","2026-03-18","0.10","0.78","-2.96","-22.83","-64.45","-34.53","-69.13","40.20","41.51","-1.83","-3.21","4.49","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0010","2026-03-18","-0.50","6.04","13.88","-31.01","-81.56","-46.30","-78.64","75.39","97.89","1.34","-4.14","5.07","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1081","2026-03-18","0.19","8.10","0.37","-38.54","-70.91","-46.25","-79.37","54.25","64.20","-0.94","-4.52","4.77","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-03-18","0.87","4.81","8.18","-8.81","-62.22","-18.55","-55.89","17.91","87.73","0.02","-6.21","4.76","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8700","2026-03-18","-0.53","3.89","-4.59","-41.38","-72.74","-50.27","-74.03","71.29","75.74","-1.06","-5.58","6.30","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7420","2026-03-18","-1.85","6.15","4.95","11.08","","4.36","","35.38","36.05","0.67","-2.88","4.15","40.91","true","false","109","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0081","2026-03-18","0.64","6.19","8.03","-16.22","-74.52","-20.01","-66.89","50.29","50.22","0.61","-3.55","5.42","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0116","2026-03-18","1.75","0.00","-6.45","-24.68","-79.43","-35.20","-75.27","69.69","62.15","-2.40","-4.92","6.59","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-18","-1.38","2.83","-3.75","-34.28","-86.11","-34.21","-78.89","198.85","99.45","-0.30","-5.47","8.21","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7242","2026-03-18","1.40","7.89","-13.37","9.16","-60.17","-1.88","-56.30","47.25","56.29","-2.26","-5.29","3.21","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
