symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-12","12.27","16.27","12.76","-21.77","-89.35","-18.91","-69.18","116.62","85.56","2.20","-4.54","8.12","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0963","2026-03-12","0.94","-1.83","3.55","-43.85","-51.14","-36.18","-64.62","50.10","62.73","0.61","-4.49","5.75","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.7200","2026-03-12","1.40","-4.05","-0.09","-40.74","-39.77","-23.58","-64.69","60.98","78.31","1.09","-7.20","6.87","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.2600","2026-03-12","0.87","-4.76","-3.24","-41.85","-36.36","-25.29","-65.40","60.75","78.31","0.61","-7.13","7.38","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-12","0.00","0.00","-18.18","-83.64","-95.43","-82.52","-94.10","0.00","162.90","-5.90","-21.74","0.00","83.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-12","-1.12","-5.59","-14.28","-25.12","-70.86","-13.68","-67.11","28.82","62.21","-2.23","-5.64","5.65","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2282","2026-03-12","0.31","-1.60","2.52","-34.58","-66.26","-24.71","-70.79","42.24","78.58","0.88","-4.48","6.14","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2629","2026-03-12","0.11","-2.34","-0.53","-35.74","-64.28","-26.26","-71.33","45.35","80.82","0.40","-4.47","6.41","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3359","2026-03-12","-1.48","-6.95","12.92","-44.96","-36.57","-28.54","-73.58","76.94","111.81","1.70","-7.49","8.33","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-12","0.22","-0.32","-19.26","59.79","-59.43","23.70","89.84","54.94","63.29","-3.88","-6.15","8.07","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4350","2026-03-12","0.88","25.07","38.23","-2.36","-67.15","17.19","-64.14","166.72","108.89","4.14","-5.86","9.85","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0886","2026-03-12","2.78","1.49","-3.49","-27.85","-54.75","-26.29","-64.35","45.13","58.64","-0.47","-3.34","5.08","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1184","2026-03-12","-4.13","-6.18","5.81","-45.11","-77.74","-31.64","-69.73","69.89","168.26","1.02","-8.43","16.49","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4410","2026-03-12","1.85","3.76","2.08","-21.53","-49.94","-26.87","-77.58","37.00","46.67","-0.05","-5.03","5.44","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-12","-0.71","-3.47","-7.33","-32.20","-65.68","-35.35","-60.62","36.96","42.99","-2.92","-3.23","3.91","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-12","-2.01","4.77","-3.30","-40.51","-74.97","-32.77","-72.27","77.19","62.89","0.09","-5.22","7.74","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0970","2026-03-12","0.62","-3.29","-24.10","-57.92","-81.14","-54.59","-84.44","43.48","63.68","-4.52","-4.73","6.92","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2935","2026-03-12","0.14","4.04","-4.43","-38.91","-49.05","-34.95","-70.67","35.19","44.08","-1.87","-4.16","5.53","43.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9130","2026-03-12","-3.28","-8.43","-1.19","-44.06","-82.46","-51.02","-80.26","43.48","98.82","-0.56","-5.37","7.20","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1005","2026-03-12","0.50","-2.24","-10.03","-51.14","-71.16","-50.02","-81.64","47.36","65.00","-1.40","-4.81","7.02","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-12","0.70","0.40","-0.10","-26.50","-63.30","-21.75","-56.72","33.90","92.15","0.45","-6.21","5.67","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8700","2026-03-12","3.89","11.98","-2.60","-52.30","-69.39","-50.27","-75.13","86.96","81.72","0.69","-5.58","6.88","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7000","2026-03-12","0.14","-0.71","-2.10","-26.32","","-1.55","","23.93","40.64","2.37","-2.88","4.70","50.99","true","false","103","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-12","-1.93","1.94","-2.56","-37.70","-75.83","-26.13","-69.80","49.76","54.02","0.50","-3.95","6.67","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0122","2026-03-12","5.17","2.52","-3.94","-34.76","-77.15","-31.84","-74.64","71.91","64.04","0.28","-4.48","5.62","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-12","-1.71","-1.86","-4.31","-47.76","-85.61","-37.11","-80.27","47.42","59.38","-0.64","-5.47","6.68","50.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5953","2026-03-12","-0.18","0.71","-4.01","-12.53","-55.38","-9.21","-60.57","41.56","65.36","0.05","-5.29","4.24","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8360","2026-03-12","-0.22","-0.22","-6.71","-14.21","-52.77","-11.26","-61.33","40.37","64.49","-0.59","-5.78","4.71","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-12","0.00","0.00","-1.32","-31.08","-71.25","-2.03","-60.40","0.00","125.81","0.46","-10.59","1.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0201","2026-03-12","-0.84","-4.34","-4.38","-39.52","-75.95","-32.16","-68.38","81.20","53.68","-0.25","-3.52","9.77","42.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0774","2026-03-12","1.18","-2.03","-8.73","-56.10","","-52.75","-84.20","27.80","48.03","-0.96","-3.58","6.12","59.39","true","false","278","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3700","2026-03-12","1.09","3.33","11.90","-25.07","-51.79","-27.60","-66.10","51.69","70.59","2.54","-4.07","5.11","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.6400","2026-03-12","0.94","2.66","8.31","-26.41","-49.02","-29.07","-66.75","56.11","72.88","1.91","-4.05","5.54","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0557","2026-03-12","3.53","3.53","-6.23","-60.91","-85.16","-22.85","-83.33","52.09","82.67","-0.61","-4.66","5.98","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9780","2026-03-12","0.00","-6.50","-18.97","13.72","-66.56","32.16","-56.44","46.35","69.11","-4.92","-5.63","6.18","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1260","2026-03-12","-0.09","-7.40","-20.54","11.37","-64.68","29.28","-57.30","45.08","75.46","-5.04","-6.89","7.29","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3908","2026-03-12","-0.56","0.85","6.75","-30.21","-79.21","-27.63","-59.29","51.98","51.05","0.90","-3.28","5.69","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1523","2026-03-12","2.42","-6.74","1.80","-76.71","-89.46","-74.52","-88.37","69.85","145.09","0.25","-7.48","14.21","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2360","2026-03-12","0.00","13.46","-2.88","-33.71","-68.87","-30.99","-69.67","63.92","73.68","-0.36","-6.50","7.14","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0847","2026-03-12","0.27","-3.97","-21.68","-64.45","-37.64","-54.90","-39.04","37.47","62.58","-5.57","-6.39","5.24","65.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0971","2026-03-12","0.00","-5.08","-25.31","-65.23","-34.35","-56.30","-40.43","34.79","54.80","-7.24","-6.06","6.54","65.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","394.7000","2026-03-12","0.05","-0.80","-6.82","-20.44","21.41","-21.62","-22.36","29.55","73.07","-1.52","-3.65","4.15","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
