symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-27","3.15","1.35","-14.01","-63.53","-91.11","-91.28","-57.48","32.69","85.00","-1.77","-6.28","6.50","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1469","2025-12-27","0.55","-6.67","-26.99","-37.28","-62.38","-62.57","-17.24","26.51","59.38","-6.16","-5.35","5.47","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","132.1600","2025-12-27","0.84","-14.05","-17.56","-42.01","-57.56","-57.17","-40.29","92.75","80.98","-2.53","-8.47","7.52","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","155.6500","2025-12-27","0.88","-13.48","-16.29","-41.58","-51.96","-51.34","-39.96","89.97","80.63","-2.31","-8.20","7.66","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0097","2025-12-27","1.04","0.00","-30.22","-59.92","-90.92","-90.99","-60.08","51.74","77.18","-5.29","-7.20","7.95","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2025-12-27","2.28","1.53","-21.95","-55.24","-67.24","-69.27","-55.63","29.73","58.42","-4.89","-6.07","5.92","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3028","2025-12-27","1.95","-4.99","-18.89","-54.70","-63.95","-65.88","-36.52","43.70","83.45","-2.67","-6.43","6.17","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3564","2025-12-27","1.95","-4.45","-17.71","-54.36","-59.37","-61.35","-36.21","43.45","83.22","-2.47","-6.19","5.87","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-27","-1.66","-1.88","26.23","58.63","-80.46","-79.46","-17.38","31.75","153.65","2.44","-2.26","8.47","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3717","2025-12-27","1.45","-1.09","-29.80","-63.07","-87.49","-87.09","-65.18","31.36","71.77","-5.64","-7.74","5.37","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
