symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-05","-0.36","-16.50","-49.40","-46.76","-90.68","-89.16","-51.18","119.51","149.32","-4.92","-14.29","10.11","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1487","2025-11-05","2.13","-13.29","-41.59","-42.48","-36.96","-62.11","-23.82","115.41","118.74","-5.23","-12.09","7.64","50.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","172.0900","2025-11-05","5.14","-12.29","-29.16","-21.90","38.20","-44.23","10.01","139.61","112.36","-3.60","-13.91","8.75","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","197.5500","2025-11-05","5.02","-13.21","-30.85","-22.65","45.44","-38.23","11.65","138.00","115.66","-3.69","-13.71","9.13","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0150","2025-11-05","0.00","-17.58","-41.41","-44.85","-70.99","-86.07","-51.14","110.91","123.69","-4.66","-10.92","7.57","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0106","2025-11-05","1.73","-17.82","-43.49","-48.20","-41.47","-59.59","-57.81","84.74","121.31","-5.24","-9.95","7.38","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4627","2025-11-05","2.05","-16.16","-35.00","-26.22","51.56","-47.86","-21.05","84.91","102.36","-5.06","-9.44","6.95","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5315","2025-11-05","2.05","-16.97","-36.51","-26.77","59.32","-42.37","-19.74","85.69","106.69","-5.05","-9.47","7.24","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-11-05","2.87","-1.51","-8.02","1.68","-75.37","-84.18","-66.90","100.15","155.01","-0.26","-10.74","9.10","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5642","2025-11-05","-1.19","-29.79","-45.32","-51.02","-75.37","-80.41","-66.67","116.47","173.80","-3.59","-14.11","14.85","58.10","false","false","425","1.000","true","true","simple","calendar","true","false"
