symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-21","1.93","-18.62","4.49","-32.57","-86.98","-1.92","-69.51","76.93","128.34","0.96","-6.67","11.81","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1432","2026-01-21","2.73","-10.56","-6.41","-16.21","-58.77","-5.10","-54.77","79.86","76.93","-0.75","-5.50","6.94","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","133.4900","2026-01-21","1.82","-12.93","-5.15","-29.18","-62.51","5.48","-51.56","62.85","70.10","1.04","-4.76","5.38","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","156.7900","2026-01-21","2.28","-12.14","-5.06","-28.32","-57.72","5.28","-51.33","60.96","67.60","1.02","-4.74","5.43","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0066","2026-01-21","0.00","-13.16","-31.25","-63.93","-91.35","-35.92","-79.25","60.48","81.83","-5.15","-6.98","9.74","65.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0121","2026-01-21","2.79","14.78","56.65","-5.96","-43.59","54.19","-53.30","80.94","85.58","7.00","-6.94","10.54","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3068","2026-01-21","2.75","-13.75","-1.82","-44.63","-68.25","1.22","-59.73","66.64","81.95","-0.05","-5.75","5.80","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3593","2026-01-21","2.45","-13.28","-1.88","-44.10","-64.28","0.79","-59.59","62.28","79.76","-0.14","-5.29","5.78","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0063","2026-01-21","0.21","-3.31","-2.40","16.19","-76.28","-2.79","-8.39","57.33","55.20","-0.30","-6.74","5.20","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4213","2026-01-21","3.41","-18.43","14.98","-36.79","-85.79","13.50","-72.50","86.34","111.25","1.77","-7.07","10.74","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1180","2026-01-21","3.24","-13.55","5.83","-34.84","-72.18","-1.83","-60.42","78.66","72.63","1.23","-6.23","6.34","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1720","2026-01-21","4.24","-6.16","-2.49","-46.65","-83.99","-0.69","-64.85","101.72","69.88","-0.03","-7.26","8.36","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5560","2026-01-21","2.39","-6.55","-7.64","-32.61","-52.92","-7.79","-41.35","61.12","45.93","-2.79","-4.86","4.53","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-21","2.45","-6.28","18.08","-11.44","-72.17","-2.79","-50.94","45.25","86.39","2.80","-3.77","6.80","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2026-01-21","2.11","-13.82","-2.33","-38.78","-80.66","-3.52","-67.02","80.15","67.46","-0.43","-6.46","6.42","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1933","2026-01-21","2.60","-13.59","-3.45","-51.05","-81.18","-9.50","-73.36","86.31","87.72","0.04","-5.80","9.09","60.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4090","2026-01-21","5.14","-11.11","-4.66","-41.30","-70.34","-9.35","-54.86","79.15","72.84","-0.61","-5.99","7.40","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5830","2026-01-21","3.19","-18.15","0.51","-50.87","-81.89","-15.08","-70.72","94.51","88.85","0.07","-6.77","7.46","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1863","2026-01-21","2.42","-14.27","0.16","-40.10","-74.21","-7.36","-61.64","75.21","70.62","0.22","-5.95","6.61","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0158","2026-01-21","-0.63","20.09","29.10","-16.50","-64.17","23.46","-37.39","455.85","214.06","2.25","-4.31","11.45","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6900","2026-01-21","3.07","-8.89","10.15","-5.14","-75.95","-1.86","-55.97","72.46","77.04","1.59","-5.43","7.08","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6010","2026-01-21","4.70","-18.89","-15.23","","","-15.47","","92.54","72.57","-2.32","-7.27","8.22","46.10","true","false","53","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0101","2026-01-21","2.42","-10.89","0.59","-42.07","-81.61","-0.20","-63.97","82.33","65.54","0.41","-4.13","6.21","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0174","2026-01-21","4.19","-5.95","10.13","-42.00","-84.91","-2.79","-69.63","89.39","76.15","1.68","-6.57","7.39","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-21","1.37","-11.94","-3.82","-48.71","-89.70","-6.32","-76.48","83.42","68.43","-0.36","-4.26","7.38","51.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0432","2026-01-21","4.11","-7.95","23.20","-25.70","-65.93","16.28","-54.02","86.22","74.61","3.77","-5.90","6.61","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3930","2026-01-21","4.27","-7.32","23.22","-24.94","-61.65","15.66","-53.86","82.36","71.99","3.79","-5.49","6.79","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0270","2026-01-21","0.00","-3.53","11.29","-35.79","-79.57","21.93","-56.07","25.52","119.43","1.65","-11.01","3.85","47.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0291","2026-01-21","3.19","-7.62","0.34","-28.33","-79.03","-1.69","-59.41","60.16","41.14","0.15","-3.49","5.55","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1105","2026-01-21","3.56","-38.65","-32.21","-60.93","","-32.54","-81.73","133.54","101.38","-4.30","-7.83","10.88","65.90","true","false","228","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.4400","2026-01-21","1.26","-16.81","0.58","-38.04","-70.52","-9.69","-52.09","58.60","67.67","0.10","-5.67","5.62","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.2300","2026-01-21","1.16","-16.23","0.74","-37.41","-66.90","-10.01","-51.91","56.50","65.17","-0.01","-5.34","5.76","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.9480","2026-01-21","9.32","85.52","167.58","41.67","-66.80","163.24","-20.97","442.24","235.06","6.25","-11.62","14.41","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.3570","2026-01-21","12.02","92.57","176.64","50.13","-61.44","170.61","-18.02","438.43","235.19","6.34","-11.27","12.77","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2026-01-21","1.92","-8.62","-1.85","-35.37","-87.04","-1.85","-55.08","58.41","45.29","0.18","-5.26","5.53","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5005","2026-01-21","0.66","-11.29","-20.42","-48.79","-81.59","-16.26","-65.96","47.10","41.25","-6.39","-3.12","3.30","53.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3130","2026-01-21","2.62","-12.81","-0.63","-40.83","-74.72","-8.48","-60.33","83.71","63.27","-0.03","-5.57","6.48","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1678","2026-01-21","3.14","-4.01","-4.95","11.20","-27.04","-10.66","15.05","96.81","82.18","-0.58","-6.03","6.36","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1946","2026-01-21","2.10","-4.79","-6.08","11.26","-18.71","-12.42","14.94","94.15","80.94","-0.87","-6.71","7.28","31.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","504.3000","2026-01-21","3.28","-1.52","0.12","21.40","17.69","0.14","12.79","36.10","49.68","0.36","-3.68","4.32","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","592.3000","2026-01-21","3.33","-0.85","0.20","23.19","32.65","-0.15","13.34","35.24","48.39","0.27","-3.73","4.55","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-21","1.23","-15.76","-0.03","-51.41","276.21","0.82","-77.76","95.87","77.25","0.11","-6.56","9.75","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-21","-3.31","2.63","-76.60","-84.06","-95.70","-71.53","-91.57","290.71","204.25","-7.42","-23.60","36.72","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0323","2026-01-21","3.19","-16.26","15.66","-37.07","-84.23","9.77","-71.04","147.51","110.69","2.14","-7.86","12.50","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0157","2026-01-21","0.26","-12.60","11.21","-35.79","-68.36","4.32","-62.16","52.98","325.25","1.60","-12.36","11.16","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","747.1900","2026-01-21","-0.80","-8.28","1.98","-18.03","12.42","1.74","14.02","38.61","33.46","0.97","-2.04","3.09","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","875.4300","2026-01-21","-0.99","-7.70","1.96","-17.19","26.47","1.28","14.25","33.46","30.87","0.85","-2.00","2.96","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4023","2026-01-21","-0.15","-9.94","-1.11","-31.49","-44.43","-2.24","-50.30","32.85","43.33","-0.19","-4.06","3.76","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-21","4.62","-16.10","1.73","-44.28","","-0.84","-76.04","78.08","131.92","0.67","-7.10","8.76","52.83","true","false","242","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-21","3.06","-17.50","12.76","-36.67","","10.84","-73.72","71.63","137.02","1.58","-6.53","8.78","51.34","true","false","242","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0139","2026-01-21","3.04","-24.21","0.14","-46.33","-85.01","-6.77","-78.41","90.48","123.48","0.21","-8.02","10.74","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.4717","2026-01-21","1.59","-7.67","-0.15","-12.06","-65.14","4.36","-40.57","42.23","67.50","-0.31","-5.59","4.25","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76102.3300","2026-01-21","1.04","-8.61","0.60","-18.53","-25.34","0.82","-24.19","38.72","33.43","0.49","-2.49","2.70","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89205.5000","2026-01-21","0.88","-7.99","0.62","-17.63","-15.96","0.41","-24.00","32.66","30.66","0.34","-2.54","2.58","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-21","-0.21","-6.53","3.77","6.83","-5.95","-0.50","-11.54","32.64","40.22","0.93","-3.39","4.67","10.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-21","2.50","-6.82","2.50","-19.61","-99.99","2.50","-44.59","51.74","63.76","1.23","-4.65","5.40","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-21","0.00","-9.09","0.00","-20.00","-63.64","0.00","-45.95","44.12","64.93","0.28","-5.00","5.36","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0225","2026-01-21","2.74","-10.00","2.27","-39.52","-83.60","-4.66","-63.71","88.53","69.75","0.94","-5.20","7.17","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8980","2026-01-21","0.26","-7.73","5.27","-29.73","-14.47","-4.43","-31.48","51.38","51.44","0.78","-4.06","4.84","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2026-01-21","2.13","-11.07","12.46","-25.98","-84.88","0.64","-59.12","63.03","113.63","1.64","-8.17","8.08","37.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1166","2026-01-21","2.55","-10.99","-2.75","-50.86","-80.54","0.34","-69.99","96.68","85.79","0.15","-8.23","8.72","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2026-01-21","3.79","-13.93","4.51","-32.12","-76.00","-3.05","-60.30","89.54","75.07","0.86","-6.61","7.07","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0709","2026-01-21","2.16","-9.80","0.85","-35.07","-55.01","-5.09","-67.73","72.83","78.88","0.16","-7.22","6.29","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1170","2026-01-21","2.63","-10.69","-3.31","-50.63","-80.43","0.00","-69.85","102.89","85.43","0.15","-8.06","10.01","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0440","2026-01-21","3.29","-4.35","6.54","-39.73","-77.12","1.85","-57.93","85.52","74.40","1.88","-3.97","8.13","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
