symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-08","3.60","14.87","-23.73","-51.59","-94.27","-90.09","-59.91","127.31","89.34","-3.27","-7.29","7.64","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1803","2025-12-08","0.95","-4.20","-11.31","-29.10","-71.21","-54.06","-11.27","86.70","94.86","-1.10","-8.84","7.18","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","162.8500","2025-12-08","0.99","10.38","-7.06","-36.74","-38.35","-47.22","-26.82","94.21","93.67","-0.51","-9.24","5.82","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","189.6000","2025-12-08","1.10","10.62","-6.50","-37.41","-32.91","-40.72","-25.30","95.66","93.80","-0.44","-9.05","5.99","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0122","2025-12-08","-1.61","6.09","-28.24","-58.22","-89.27","-88.67","-58.50","97.32","67.32","-5.67","-6.13","9.37","65.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0088","2025-12-08","0.68","-2.48","-28.30","-55.03","-75.54","-66.20","-57.02","59.88","62.89","-6.13","-5.54","5.89","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3631","2025-12-08","1.17","9.40","-26.15","-50.62","-67.87","-59.08","-38.12","105.87","77.96","-4.36","-6.94","5.81","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4225","2025-12-08","1.25","9.57","-25.72","-51.16","-64.60","-54.19","-36.97","107.80","78.12","-4.26","-6.81","5.85","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-08","0.92","1.24","-0.88","20.12","-91.33","-84.07","-51.62","23.35","54.83","0.02","-4.27","6.46","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4336","2025-12-08","0.42","-3.58","-32.26","-62.64","-90.55","-84.94","-65.55","70.09","80.99","-5.44","-9.50","6.48","64.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1345","2025-12-08","1.13","3.14","-24.35","-43.08","-72.93","-64.32","-29.43","71.23","65.13","-4.91","-5.32","4.95","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2282","2025-12-08","1.78","8.98","-29.83","-38.46","-87.79","-80.19","-45.38","133.41","101.67","-3.74","-8.93","8.76","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
