symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-18","-0.34","-12.05","-25.91","-65.92","-92.27","-91.93","-62.16","80.21","89.71","-3.64","-7.95","10.04","71.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1512","2025-12-18","-1.24","-13.10","-20.04","-44.02","-64.13","-61.48","-20.71","54.52","75.01","-3.28","-5.55","6.85","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","151.4500","2025-12-18","-1.16","-12.17","-1.44","-42.29","-53.88","-50.92","-32.90","62.93","75.58","0.10","-5.36","7.18","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","177.9000","2025-12-18","-1.16","-12.13","-0.24","-42.48","-47.63","-44.38","-31.33","64.83","76.26","0.30","-5.49","7.39","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0095","2025-12-18","-1.04","-17.39","-34.03","-68.23","-90.03","-91.18","-63.32","47.56","71.20","-6.74","-7.20","14.66","67.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2025-12-18","-1.03","-11.27","-24.37","-61.70","-69.45","-69.93","-59.76","75.03","62.69","-5.12","-6.07","6.56","60.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3105","2025-12-18","-0.67","-14.37","-24.29","-60.42","-66.83","-65.01","-41.01","36.68","83.25","-3.68","-6.94","7.46","59.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3650","2025-12-18","-0.63","-14.22","-23.19","-60.51","-62.30","-60.42","-39.56","37.17","83.50","-3.46","-6.81","7.28","59.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0070","2025-12-18","-2.29","36.98","39.11","69.75","-83.20","-78.02","-22.45","310.60","156.48","3.18","-4.27","6.65","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3805","2025-12-18","-1.19","-13.54","-29.59","-67.62","-88.22","-86.79","-66.52","59.07","70.00","-5.74","-7.59","5.99","66.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1114","2025-12-18","0.00","-14.18","-28.95","-54.73","-69.68","-70.45","-34.74","47.65","59.83","-6.66","-5.32","6.15","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1826","2025-12-18","-2.67","-17.41","-25.32","-52.24","-85.24","-84.15","-52.22","56.11","97.53","-3.18","-7.67","8.32","65.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4970","2025-12-18","-1.78","-9.80","-23.89","-74.80","-63.85","-64.22","-27.66","38.46","42.29","-7.66","-4.17","5.52","92.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1170","2025-12-18","0.99","-11.84","-5.90","-12.80","-2.79","-1.06","-9.19","32.47","73.12","-0.69","-3.78","5.51","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2025-12-18","-0.55","-13.40","-24.90","-47.69","-78.27","-76.25","-49.30","52.16","43.18","-7.86","-5.45","4.81","46.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2025-12-18","-1.57","-16.18","-27.85","-59.86","-83.56","-82.29","-57.08","56.25","53.56","-7.15","-4.98","5.50","58.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2004","2025-12-18","0.25","-13.95","-40.52","-67.01","-84.77","-83.90","-68.11","54.17","66.27","-9.16","-7.40","8.46","66.50","true","false","425","1.000","true","true","simple","calendar","true","false"
