symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-13","27.73","12.42","20.93","-28.52","-84.87","26.78","-53.74","219.01","116.85","3.15","-5.22","7.40","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1701","2026-01-13","15.40","3.78","-3.13","-15.92","-53.22","12.72","-46.53","132.36","77.41","0.70","-5.31","5.03","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","152.5000","2026-01-13","7.86","1.13","-9.52","-32.55","-46.10","20.50","-41.74","76.40","80.52","-0.48","-8.47","5.20","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","177.8500","2026-01-13","7.79","0.93","-9.97","-31.89","-38.58","19.42","-41.84","75.86","78.53","-0.56","-8.20","5.29","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0077","2026-01-13","6.94","-10.47","-30.00","-62.98","-90.60","-25.24","-74.07","89.61","79.99","-4.03","-6.98","11.32","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0109","2026-01-13","7.01","18.52","15.36","-26.33","-49.37","38.85","-48.58","140.06","88.53","3.04","-6.94","8.79","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3658","2026-01-13","10.55","1.92","4.48","-42.00","-60.22","20.69","-41.79","90.00","83.45","1.53","-4.75","5.78","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4249","2026-01-13","10.02","1.31","3.51","-41.67","-55.01","19.19","-42.32","86.48","81.54","1.40","-4.82","5.78","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-13","-0.90","0.35","31.39","27.05","-78.28","0.67","6.85","94.13","159.52","2.61","-6.88","7.49","23.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5503","2026-01-13","16.94","20.44","22.02","-34.85","-80.98","48.25","-59.34","176.56","107.04","3.19","-7.38","8.04","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
