symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-29","0.22","4.31","-35.66","-44.67","-91.16","-87.10","-49.04","93.70","144.45","-2.90","-6.11","7.71","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1723","2025-10-29","-0.69","2.26","-29.99","-37.09","-34.76","-56.10","-16.36","54.77","111.72","-3.27","-4.72","5.60","42.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","196.6300","2025-10-29","0.31","5.43","-16.77","-19.48","40.66","-36.27","35.15","65.11","96.64","-1.84","-8.32","6.53","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","228.8900","2025-10-29","0.23","5.73","-17.39","-18.93","51.09","-28.44","38.19","64.67","100.76","-1.81","-7.89","6.65","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0182","2025-10-29","0.55","1.11","-24.48","-36.36","-69.51","-83.10","-45.67","42.45","116.00","-2.30","-5.41","7.50","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0128","2025-10-29","-0.26","1.46","-29.83","-42.95","-40.36","-50.97","-51.98","38.10","117.58","-3.02","-8.00","5.65","46.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5522","2025-10-29","-0.45","2.79","-19.68","-18.46","68.10","-37.77","-9.76","50.97","99.48","-2.17","-5.21","5.65","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6422","2025-10-29","-0.57","2.95","-20.33","-17.96","80.34","-30.36","-7.70","51.67","103.64","-2.13","-5.93","5.44","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-10-29","0.04","-4.05","26.69","-22.63","-74.45","-83.73","-65.59","72.55","159.38","2.54","-8.92","11.06","44.06","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7835","2025-10-29","-2.89","26.80","-24.05","-39.74","-67.08","-72.80","-39.36","253.46","164.06","-1.27","-9.48","9.18","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1830","2025-10-29","-0.76","2.58","-11.85","-29.78","47.70","-51.46","-19.24","38.14","101.17","-1.01","-5.80","5.84","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3016","2025-10-29","0.70","-4.19","-3.73","-25.49","-72.80","-73.82","-35.42","80.14","284.80","1.17","-21.82","14.07","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7860","2025-10-29","-0.38","-0.63","-88.20","-13.82","-49.58","-43.41","-1.50","66.01","299.08","-5.77","-32.36","5.89","88.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2870","2025-10-29","-1.15","12.50","2.06","9.81","9.25","13.99","8.61","79.92","73.91","0.66","-5.08","6.24","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
