symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-08-15","2.91","2.61","9.72","-23.56","-72.65","-34.22","-8.53","74.39","85.83","1.98","-5.07","6.85","33.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0827","2026-08-15","-0.48","-1.31","10.86","-13.49","-67.26","-45.20","-13.40","11.76","52.61","3.19","-4.81","2.12","29.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","74.8200","2026-08-15","0.13","-5.89","-10.56","-6.31","-70.80","-40.88","-29.49","13.90","59.77","-1.01","-5.52","3.19","31.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","86.5900","2026-08-15","0.10","-5.10","-9.60","-6.78","-71.14","-41.86","-31.17","13.02","59.48","-0.81","-4.75","3.35","31.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0042","2026-08-15","1.60","-5.48","-6.05","-44.34","-80.33","-46.77","-45.63","32.65","73.43","-1.11","-5.69","4.54","41.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1533","2026-08-15","-1.41","-11.13","6.46","-31.87","-81.06","-49.42","-35.43","14.79","56.82","2.12","-2.82","5.58","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1775","2026-08-15","-1.50","-11.03","7.51","-32.15","-81.22","-50.21","-37.01","15.98","57.62","2.32","-3.44","5.57","42.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4020","2026-08-15","-0.21","-7.93","-20.36","-10.09","-70.82","-14.48","30.51","30.25","53.05","-3.61","-4.57","4.28","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0049","2026-08-15","0.23","-5.45","30.94","-23.87","8.29","-25.37","-52.49","30.27","245.92","2.12","-11.15","4.96","42.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5312","2026-08-15","-2.19","6.30","-8.14","-27.22","-58.87","43.10","60.63","52.47","86.66","-0.24","-5.83","6.63","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0799","2026-08-15","0.25","-8.58","-6.00","-29.48","-68.56","-33.53","-16.68","42.41","53.35","-0.49","-5.49","5.16","39.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1248","2026-08-15","-24.23","1.63","5.49","-7.56","-67.34","-27.94","11.33","383.76","180.86","1.25","-5.12","10.46","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3190","2026-08-15","0.31","-3.33","-1.24","-27.33","-85.42","-47.10","-28.64","36.83","50.22","-0.55","-3.65","3.56","30.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-08-15","-1.55","-1.73","-11.40","-56.70","-89.45","-82.28","-75.26","11.85","33.06","-4.34","-2.50","4.44","54.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0034","2026-08-15","0.89","-4.49","-7.61","-31.03","-78.25","-47.93","-25.11","40.44","38.61","-1.31","-4.84","3.32","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1234","2026-08-15","-0.16","-7.70","-19.45","-14.31","-79.44","-42.23","-5.51","20.03","53.94","-4.22","-4.03","3.65","26.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.1916","2026-08-15","1.48","-1.54","-13.73","-44.85","-73.24","-57.54","-38.79","22.61","42.90","-3.90","-4.20","3.99","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5400","2026-08-15","-0.55","-10.45","-13.32","-45.34","-88.42","-71.03","-42.18","25.20","43.68","-3.27","-3.75","4.01","44.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0736","2026-08-15","-1.21","-6.00","-16.84","-41.03","-84.73","-63.40","-35.83","63.78","50.52","-4.35","-7.33","4.42","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-08-15","1.90","-1.26","-1.49","-29.76","-61.06","-33.05","-14.61","33.37","28.60","0.02","-1.98","3.73","34.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7930","2026-08-15","3.05","-0.33","-9.94","-18.50","-75.17","-52.31","-10.80","33.07","35.60","-2.77","-3.41","3.73","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6010","2026-08-15","-0.50","-0.50","-4.45","-10.30","","-15.47","-17.67","20.41","20.55","-1.65","-1.96","1.78","19.60","true","false","259","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0046","2026-08-15","1.07","-7.37","-11.44","-47.80","-81.41","-55.26","-42.91","25.54","29.51","-4.34","-3.42","3.01","44.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2759","2026-08-15","-2.29","6.33","-5.98","-23.12","-66.46","-27.39","-29.20","66.14","55.96","-0.43","-4.27","4.22","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.4780","2026-08-15","-2.25","6.48","-5.01","-23.38","-66.87","-28.56","-30.84","64.95","56.25","-0.26","-4.13","4.37","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0100","2026-08-15","0.10","-28.21","-33.00","-37.19","-80.25","-54.65","-44.14","446.72","204.87","-1.15","-6.67","7.16","54.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0119","2026-08-15","-0.08","-4.03","-11.19","-42.07","-80.88","-59.76","-43.82","28.47","29.62","-4.69","-3.75","4.66","38.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0619","2026-08-15","0.00","-5.21","-18.12","-28.93","-87.74","-62.21","-27.52","10.62","36.26","-5.17","-3.69","3.31","27.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.6020","2026-08-15","0.14","-0.11","-4.24","-31.77","-72.35","-51.54","-28.45","24.64","47.96","-0.20","-4.48","4.26","36.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.4860","2026-08-15","0.15","0.06","-3.22","-32.01","-72.71","-52.27","-30.18","23.25","50.00","0.09","-5.01","4.42","37.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0360","2026-08-15","0.84","-2.96","-14.89","-43.84","-89.23","-50.14","-41.56","32.84","39.38","-4.46","-3.93","4.07","42.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7550","2026-08-15","-1.44","-4.67","-12.62","-26.48","-62.44","2.03","-36.50","36.82","41.89","-3.48","-4.32","3.85","30.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8720","2026-08-15","-2.24","-5.11","-12.10","-27.15","-62.77","0.11","-37.94","46.15","44.82","-2.94","-3.58","4.55","31.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3416","2026-08-15","-4.10","-4.50","-7.15","-23.36","-66.51","-36.74","-9.58","47.90","29.41","-1.60","-2.93","3.78","25.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1054","2026-08-15","-2.14","-4.70","9.11","-28.98","-92.10","-82.37","-30.11","37.65","146.98","1.30","-6.50","8.88","38.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1560","2026-08-15","-0.32","-6.64","-7.47","-28.44","-76.07","-54.39","-36.59","60.13","53.41","-0.95","-4.32","4.70","35.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0506","2026-08-15","4.24","-13.39","-28.35","-41.67","-59.99","-73.04","-53.27","69.91","48.52","-7.62","-6.19","4.02","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0587","2026-08-15","3.53","-12.91","-27.62","-41.65","-60.28","-73.58","-54.57","63.42","48.54","-7.43","-6.70","4.81","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
