symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6962","2026-09-24","1.96","33.24","22.81","0.90","-31.79","87.55","28.36","121.99","98.53","3.38","-7.54","6.56","34.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1070","2026-09-24","2.59","18.23","16.56","19.02","-49.72","-10.98","22.71","97.18","75.23","3.31","-7.49","7.28","14.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1401","2026-09-24","0.65","7.03","2.49","12.26","-56.40","-19.11","25.88","83.90","64.98","-0.19","-5.85","5.87","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3440","2026-09-24","-0.58","5.85","-1.15","8.86","-83.67","-42.95","-13.78","53.11","47.25","0.34","-3.35","3.99","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9410","2026-09-24","0.57","1.46","-11.93","69.37","-42.20","13.11","8.68","67.82","110.59","-0.02","-7.29","6.23","25.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","52.5920","2026-09-24","3.75","-1.03","47.61","76.74","191.11","43.12","76.71","126.92","160.93","4.40","-9.44","9.38","28.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","59.4600","2026-09-24","3.19","-2.72","42.93","76.07","180.87","37.16","73.05","128.67","162.65","4.11","-10.22","9.61","29.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-24","0.50","14.70","-37.86","-74.18","-92.87","-74.69","-88.96","126.59","164.19","-3.29","-22.16","21.01","84.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.9551","2026-09-24","2.03","13.57","26.69","27.52","-57.11","-35.60","3.48","133.64","120.34","3.53","-10.34","10.94","21.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-24","0.55","13.09","1.75","18.67","-67.89","-38.09","-8.61","134.83","84.62","1.01","-5.94","6.79","20.05","true","false","425","1.000","true","true","simple","calendar","true","false"
