symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-28","-4.04","-4.22","-29.83","-40.24","-91.90","-33.79","-72.25","82.03","115.14","-2.51","-12.22","7.58","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0882","2026-02-28","-3.29","-5.16","-25.32","-55.92","-63.40","-41.55","-65.25","94.84","95.01","-2.89","-8.22","5.74","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","90.3300","2026-02-28","-5.63","-12.53","-32.07","-43.54","-51.23","-28.63","-66.76","57.08","103.13","-3.12","-7.20","7.51","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","107.3500","2026-02-28","-4.99","-11.64","-32.99","-42.07","-44.16","-27.92","-66.20","57.82","106.14","-3.09","-7.13","7.74","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-28","0.00","0.00","-71.87","-86.57","-96.10","-82.52","-94.17","0.00","248.58","-4.60","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0066","2026-02-28","-2.71","-11.79","-34.92","-34.62","-79.33","-15.98","-68.28","83.48","91.35","-4.52","-10.24","6.66","46.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2251","2026-02-28","-4.25","-5.26","-24.64","-37.89","-63.11","-25.73","-69.35","127.73","106.37","-1.97","-8.31","6.97","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2671","2026-02-28","-3.78","-4.61","-25.45","-36.39","-57.79","-25.08","-68.85","130.02","107.31","-2.06","-8.48","7.08","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3272","2026-02-28","-3.52","-0.52","-29.84","-52.57","-45.78","-30.38","-73.14","148.41","143.88","-1.63","-10.47","9.76","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-02-28","-2.71","-17.55","-22.48","60.93","-58.75","27.47","112.79","54.98","91.68","-3.70","-7.42","12.85","28.42","false","false","425","1.000","true","true","simple","calendar","true","false"
