symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-08","0.09","-3.97","-8.35","-39.55","-91.35","-34.04","-71.13","48.31","67.01","-2.36","-4.54","8.13","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0911","2026-03-08","-0.33","-0.55","-6.76","-48.59","-60.44","-39.63","-64.18","69.96","62.82","-1.34","-4.49","6.77","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.8500","2026-03-08","-0.99","-4.05","-2.63","-43.56","-48.64","-26.64","-63.93","107.01","76.62","-0.26","-7.20","7.61","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","107.7400","2026-03-08","-0.97","-5.23","-4.25","-43.74","-44.96","-27.66","-64.43","105.70","76.39","-0.56","-7.13","8.12","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-08","0.00","0.00","-52.63","-86.05","-95.37","-82.52","-93.84","0.00","183.02","-5.08","-21.74","0.00","85.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-08","-0.55","5.30","-3.23","-22.05","-72.35","-12.90","-65.10","52.32","68.02","-1.36","-5.64","6.93","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2180","2026-03-08","-0.64","-6.32","-4.64","-41.37","-70.65","-28.08","-70.35","63.64","78.58","-0.78","-4.48","7.74","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2526","2026-03-08","-0.71","-7.64","-6.48","-41.64","-68.63","-29.14","-70.80","66.93","80.33","-1.00","-4.47","8.00","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3208","2026-03-08","-1.73","-5.24","0.33","-51.70","-47.22","-31.76","-72.49","78.22","111.63","0.06","-7.49","10.44","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-08","-2.38","-2.44","-17.38","61.64","-60.38","26.87","96.51","51.55","61.45","-4.04","-5.76","9.40","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4113","2026-03-08","5.30","39.61","32.38","-6.80","-68.46","10.80","-64.56","88.91","89.57","3.22","-5.22","8.33","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0825","2026-03-08","-0.60","-3.62","-14.86","-38.20","-63.28","-31.36","-65.09","47.84","58.01","-3.55","-3.81","5.87","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1153","2026-03-08","-0.17","-23.64","-2.54","-49.67","-79.63","-33.43","-68.91","51.27","167.71","0.12","-8.43","15.92","57.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4090","2026-03-08","0.25","-1.45","-0.49","-27.99","-57.04","-32.17","-79.60","35.96","53.11","-0.50","-5.03","5.41","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-08","-0.72","-2.82","-13.75","-34.91","-67.68","-35.81","-58.93","31.96","42.26","-5.66","-3.23","5.02","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-08","0.23","5.54","-4.58","-43.34","-76.63","-32.92","-70.95","75.88","62.39","-1.48","-5.22","8.09","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0940","2026-03-08","-0.63","-6.84","-26.39","-60.42","-82.51","-55.99","-84.21","64.30","62.85","-6.32","-4.73","8.06","61.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2750","2026-03-08","-0.72","-2.03","-17.09","-45.03","-55.72","-39.05","-72.97","33.83","65.65","-2.09","-4.25","6.57","46.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9330","2026-03-08","-0.64","0.54","-12.64","-47.91","-84.33","-49.95","-78.82","61.24","100.30","-1.98","-5.37","9.06","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0956","2026-03-08","-1.24","-3.92","-17.94","-54.99","-75.98","-52.46","-81.38","44.00","64.33","-4.05","-4.81","8.21","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-08","1.24","4.15","-1.11","-31.32","-66.76","-23.77","-56.06","37.82","93.29","-0.45","-6.21","8.23","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.5600","2026-03-08","0.00","1.96","-20.00","-61.39","-78.12","-58.51","-77.93","68.41","74.01","-4.61","-5.58","9.57","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6870","2026-03-08","-0.58","-3.24","9.92","-27.46","","-3.38","","37.86","62.00","4.42","-3.34","5.41","51.50","true","false","99","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-08","1.80","11.10","1.87","-37.40","-75.95","-22.87","-67.01","25.45","54.87","0.15","-4.35","6.73","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0111","2026-03-08","0.91","-0.89","-10.48","-45.05","-79.93","-37.99","-75.97","79.44","62.66","-2.49","-5.34","6.31","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-08","-1.61","-4.98","-8.08","-52.94","-87.26","-39.43","-80.51","35.50","56.84","-2.11","-5.47","6.65","53.57","false","false","425","1.000","true","true","simple","calendar","true","false"
