symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-13","-2.16","-7.87","-45.51","-45.35","-90.93","-29.63","-74.14","42.43","108.70","-5.45","-12.22","11.91","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0923","2026-02-13","-0.75","-6.77","-44.83","-53.94","-66.26","-38.83","-66.73","31.06","105.75","-5.76","-16.00","11.00","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","93.5700","2026-02-13","-3.35","-2.97","-38.64","-45.25","-61.85","-26.07","-66.88","63.39","99.07","-5.54","-7.60","10.01","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.8800","2026-02-13","-3.57","-2.75","-37.62","-44.21","-56.76","-25.55","-66.62","66.53","103.45","-5.05","-8.08","10.25","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2026-02-13","-1.19","4.12","-27.45","-29.81","-69.68","-0.50","-66.74","72.13","104.31","-2.99","-12.42","9.91","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2210","2026-02-13","-0.72","-5.68","-38.92","-51.50","-71.52","-27.09","-71.24","38.09","90.92","-5.90","-8.31","9.23","50.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2619","2026-02-13","-0.91","-5.18","-37.91","-50.57","-67.69","-26.54","-71.04","38.62","90.94","-5.67","-8.48","9.33","49.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2892","2026-02-13","-2.77","-13.52","-50.98","-68.93","-64.05","-38.47","-79.17","78.24","118.27","-6.97","-9.75","13.19","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-13","0.00","-2.95","51.31","96.89","-58.59","53.21","128.21","29.06","143.42","4.22","-6.74","10.49","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3042","2026-02-13","-3.34","-9.06","-45.07","-47.89","-84.01","-18.05","-77.41","69.95","133.68","-4.15","-10.27","12.71","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
