symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-18","-0.64","2.85","9.83","9.11","-85.84","-76.74","-65.46","75.19","95.86","2.42","-5.95","7.07","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2699","2025-09-18","1.12","1.12","8.00","41.53","6.64","-31.24","31.27","48.72","69.82","2.26","-4.47","3.66","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","260.7500","2025-09-18","0.74","-1.32","5.35","15.53","104.56","-15.49","67.66","48.99","79.92","1.72","-6.46","3.73","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","308.4100","2025-09-18","0.79","-0.37","6.87","19.05","117.54","-3.57","81.33","48.35","84.68","1.90","-6.51","3.81","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0297","2025-09-18","-0.67","-1.66","-2.62","14.67","-50.17","-72.42","-31.57","45.24","56.30","-1.44","-5.40","4.64","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0203","2025-09-18","0.22","1.34","-1.61","3.99","5.09","-22.29","-10.40","44.94","56.74","0.69","-4.87","4.26","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7785","2025-09-18","0.75","2.15","-1.68","47.89","151.53","-12.27","21.32","56.24","59.36","1.66","-4.05","3.94","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.9205","2025-09-18","0.73","2.98","-0.34","52.43","167.82","-0.18","31.18","57.12","64.03","1.87","-4.47","4.06","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-18","0.24","-1.06","-12.88","-54.54","-83.04","-87.12","-79.15","53.19","75.14","-1.99","-6.84","6.45","55.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1734","2025-09-18","0.30","-1.69","-5.53","3.25","-53.80","-59.26","-6.95","38.25","65.59","0.35","-6.07","4.02","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2450","2025-09-18","0.33","0.33","-3.96","43.53","91.86","-35.01","31.37","57.79","69.62","0.82","-6.45","4.12","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3806","2025-09-18","0.24","0.18","1.90","-0.42","-62.54","-66.96","-29.78","82.33","80.35","1.12","-6.39","5.92","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9500","2025-09-18","-0.05","0.36","-8.02","183.84","63.32","40.39","116.19","68.89","89.68","-0.30","-8.06","6.04","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2980","2025-09-18","0.70","2.93","8.26","5.53","4.59","14.97","4.01","33.16","69.74","2.92","-4.12","3.08","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0035","2025-09-18","0.00","1.47","-5.21","-3.08","-7.49","-54.59","-14.78","36.76","48.77","-0.51","-4.19","3.22","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0157","2025-09-18","0.58","2.01","1.68","7.60","-40.14","-55.59","-13.15","54.37","60.55","1.11","-4.67","3.15","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6036","2025-09-18","0.12","-1.89","-0.26","-3.95","-23.30","-51.52","14.67","51.10","69.25","0.78","-6.54","3.66","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9577","2025-09-18","0.34","-3.84","10.33","45.99","-40.22","-41.67","15.25","51.63","80.99","-5.04","-7.45","5.76","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.5860","2025-09-18","0.26","1.35","0.33","2.83","-26.07","-49.07","-15.53","46.53","59.58","1.58","-4.63","3.46","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5201","2025-09-18","-0.06","-1.89","1.72","69.30","-1.74","-30.28","39.96","70.41","103.19","1.58","-6.27","4.93","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0234","2025-09-18","0.47","2.59","4.01","21.34","-43.52","-53.50","-15.51","51.04","61.28","1.87","-4.19","4.54","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.1600","2025-09-18","-0.42","-1.51","3.32","33.33","-62.67","-58.80","4.37","56.54","87.90","1.36","-7.13","5.45","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0243","2025-09-18","0.08","1.46","1.29","-1.94","-61.81","-60.18","-23.93","55.03","70.52","1.02","-4.85","3.44","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0462","2025-09-18","0.22","-2.94","-4.94","13.24","-47.91","-75.28","-18.09","64.81","78.29","0.59","-5.63","4.65","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-18","-0.21","0.07","-5.33","-3.92","-54.29","-73.13","-33.69","47.25","50.38","-0.29","-4.04","4.85","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.9054","2025-09-18","0.21","-2.27","2.08","11.58","-0.71","-38.00","-9.78","40.98","58.42","1.35","-6.42","3.02","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.6250","2025-09-18","0.26","-1.43","3.63","15.22","5.74","-29.36","-2.05","42.00","62.26","1.74","-6.25","3.30","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0525","2025-09-18","-2.49","-3.84","-10.34","2.02","-51.85","-65.54","-29.50","55.96","77.73","-2.02","-8.68","6.15","20.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0627","2025-09-18","0.32","0.48","-1.88","6.63","-50.04","-60.42","-23.07","42.46","47.61","-1.84","-4.37","4.09","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4835","2025-09-18","0.44","2.76","-2.79","-5.44","","","","42.03","53.00","0.20","-5.75","3.45","27.36","true","false","103","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","27.8200","2025-09-18","3.50","11.91","37.25","76.30","25.32","-23.55","60.25","53.11","81.70","5.92","-5.53","5.08","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","32.8600","2025-09-18","3.27","12.73","38.65","80.95","33.09","-13.02","73.22","51.68","85.44","5.89","-5.54","5.21","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.1400","2025-09-18","0.47","-2.28","8.08","8.08","-49.77","-65.37","-30.74","62.79","80.84","2.16","-7.01","4.21","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5360","2025-09-18","0.56","-0.90","9.97","11.92","-46.61","-60.50","-24.77","64.69","85.71","2.29","-7.61","4.69","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","1.0300","2025-09-18","-0.96","11.96","3.00","9.57","-64.48","-75.88","-39.77","93.88","63.27","1.03","-3.70","6.59","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2350","2025-09-18","0.02","-0.98","-4.51","15.25","-33.24","-51.64","-13.13","47.34","78.63","0.16","-6.93","3.43","20.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7440","2025-09-18","0.68","-1.46","1.22","21.77","-36.19","-48.51","-5.58","72.82","156.91","1.31","-9.73","5.18","38.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1353","2025-09-18","-0.23","-1.21","2.00","25.65","-13.57","-42.10","-1.88","45.40","50.73","1.88","-4.26","2.95","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1610","2025-09-18","0.56","-0.31","5.09","30.47","-8.89","-33.53","4.61","46.22","58.90","2.08","-5.58","3.67","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-18","0.00","4.55","27.38","-17.76","-14.01","16.36","31.62","74.35","58.84","5.28","-3.10","4.99","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","525.6000","2025-09-18","0.59","3.12","7.48","31.73","78.59","20.99","71.48","28.78","57.59","2.57","-4.63","3.08","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","621.1000","2025-09-18","0.71","4.14","9.19","35.11","90.29","37.87","85.24","24.48","59.26","2.81","-4.88","3.57","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
