symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-05","0.35","-3.08","-18.11","-51.55","-94.17","-90.38","-58.47","106.87","127.85","-1.34","-8.41","7.05","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1902","2025-12-05","1.01","-4.95","-0.52","-22.27","-62.72","-51.54","-2.31","86.77","102.21","0.41","-8.84","7.81","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","164.8300","2025-12-05","0.67","3.03","-6.19","-36.14","-29.25","-46.58","-22.08","100.15","95.22","-0.37","-9.24","5.65","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","191.8500","2025-12-05","0.69","3.52","-5.03","-36.54","-22.51","-40.02","-20.63","100.65","95.33","-0.22","-9.05","5.80","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0114","2025-12-05","1.79","-14.93","-26.45","-60.82","-89.94","-89.42","-59.14","74.24","68.26","-5.15","-6.13","6.89","64.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0091","2025-12-05","-0.88","-10.25","-18.17","-53.29","-76.02","-65.27","-53.92","66.39","78.08","-2.77","-5.54","5.97","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3778","2025-12-05","0.08","4.25","-20.45","-46.73","-65.56","-57.43","-30.89","114.98","82.55","-2.99","-6.94","5.44","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4396","2025-12-05","0.05","4.69","-19.38","-47.08","-62.09","-52.33","-29.73","115.43","82.74","-2.79","-6.81","5.45","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-05","-0.02","-0.81","-8.41","19.98","-87.64","-83.86","-49.08","23.12","57.40","-1.63","-4.27","5.82","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4594","2025-12-05","-0.56","-10.05","-21.60","-58.67","-89.64","-84.05","-61.86","96.61","115.68","-2.03","-9.50","6.68","63.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1387","2025-12-05","0.07","-3.28","-14.22","-39.54","-69.14","-63.21","-23.33","76.62","84.84","-1.82","-5.32","5.03","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2299","2025-12-05","-0.35","-4.65","-8.33","-36.00","-87.19","-80.04","-40.76","101.72","116.84","-0.37","-8.93","11.04","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5920","2025-12-05","1.20","-3.90","-17.32","-72.41","-65.09","-57.38","-18.23","48.36","65.78","-3.21","-6.01","5.48","91.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2710","2025-12-05","-1.24","-6.75","17.36","1.44","-11.18","12.58","-1.01","82.00","116.59","2.19","-6.69","5.54","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-05","0.95","-5.36","-10.17","-36.72","-80.55","-72.18","-44.94","57.98","57.48","-2.03","-4.10","3.87","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0078","2025-12-05","1.30","-3.46","-11.85","-46.98","-86.34","-77.94","-50.69","64.09","65.62","-2.06","-4.96","4.92","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2379","2025-12-05","0.38","-12.21","-37.51","-59.04","-87.04","-80.89","-64.19","81.09","83.53","-6.42","-8.42","6.72","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5315","2025-12-05","0.57","-1.74","-11.18","-46.02","-78.46","-67.63","-19.71","72.85","87.24","-1.26","-7.63","5.22","50.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9290","2025-12-05","-0.36","-10.61","-28.05","-54.57","-85.91","-78.58","-56.99","81.43","93.61","-3.83","-6.25","6.72","65.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2165","2025-12-05","0.32","-0.09","-19.76","-56.22","-80.36","-70.98","-33.01","108.02","96.91","-2.31","-7.89","5.95","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0143","2025-12-05","0.85","-3.84","-11.91","-34.57","-80.00","-71.61","-29.95","71.05","61.47","-2.24","-5.38","4.69","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.2000","2025-12-05","0.24","-0.47","-2.33","-35.98","-84.36","-75.83","-28.93","62.58","208.58","0.75","-14.13","6.02","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0132","2025-12-05","0.46","-4.20","-8.82","-43.39","-84.79","-78.31","-50.09","61.93","78.01","-1.10","-4.65","5.37","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0208","2025-12-05","1.96","-7.96","-14.75","-53.47","-85.58","-88.87","-51.17","113.41","97.77","-1.53","-10.50","6.83","60.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-05","-1.76","-6.75","-14.61","-57.21","-91.09","-88.62","-63.45","90.40","99.02","-1.50","-7.46","6.51","60.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9950","2025-12-05","0.19","-5.21","-14.11","-47.40","-77.97","-68.33","-44.31","54.32","74.34","-2.17","-5.38","4.72","52.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3190","2025-12-05","0.35","-4.92","-13.05","-47.78","-75.77","-64.58","-43.18","57.12","76.17","-1.90","-5.34","4.94","52.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0289","2025-12-05","0.00","6.87","-12.34","-45.02","-86.04","-81.04","-49.70","49.31","124.06","-0.70","-12.37","2.45","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0333","2025-12-05","-0.30","-3.20","-6.98","-45.50","-84.88","-78.98","-48.85","54.70","63.64","-1.11","-5.56","5.96","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1889","2025-12-05","-0.11","-6.62","-25.72","-59.75","","","","52.35","89.38","-3.64","-5.76","5.15","62.38","true","false","181","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.4200","2025-12-05","0.40","-2.97","-14.17","-40.52","-73.90","-65.87","-24.18","108.22","80.50","-1.94","-6.62","5.01","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.4600","2025-12-05","0.35","-2.56","-12.94","-40.91","-71.25","-61.73","-22.88","110.90","81.75","-1.69","-6.49","4.93","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9300","2025-12-05","0.00","-5.10","-13.08","-54.41","-89.22","-84.95","-54.19","94.66","118.85","-0.90","-8.57","4.69","61.40","true","false","425","1.000","true","true","simple","calendar","true","false"
