symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-19","-1.58","-9.01","-19.82","-46.19","-92.03","-89.28","-63.45","62.31","136.83","-1.55","-10.00","12.65","62.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1865","2025-11-19","-1.37","-11.53","6.69","-22.74","-44.69","-52.48","-17.48","90.70","149.50","1.03","-9.78","13.27","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","152.4900","2025-11-19","-0.76","-13.85","-20.13","-36.01","-0.24","-50.58","-30.92","108.90","104.85","-2.43","-12.45","9.72","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","176.7000","2025-11-19","-0.91","-13.87","-20.56","-36.31","9.11","-44.75","-28.68","107.53","104.42","-2.50","-12.49","9.78","52.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0146","2025-11-19","1.39","-10.43","-22.34","-54.52","-80.94","-86.44","-56.55","62.74","80.54","-3.59","-9.34","9.98","56.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0103","2025-11-19","-1.23","-12.06","-22.20","-48.39","-54.88","-60.73","-58.80","50.74","82.42","-3.19","-6.63","14.36","54.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4066","2025-11-19","-0.85","-13.65","-27.44","-44.07","-41.71","-54.18","-38.50","57.43","72.45","-5.29","-6.34","8.08","49.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4711","2025-11-19","-0.86","-13.69","-27.83","-44.34","-36.23","-48.92","-36.55","54.26","72.61","-5.35","-6.14","7.99","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-11-19","0.56","0.08","-8.15","6.70","-84.04","-84.11","-66.06","46.16","81.85","-1.03","-8.77","8.29","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5349","2025-11-19","-1.02","-12.60","-22.22","-54.27","-86.99","-81.43","-65.30","54.63","173.75","-1.00","-11.31","10.37","57.34","false","false","425","1.000","true","true","simple","calendar","true","false"
