symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-30","2.10","-7.95","-5.32","-32.61","-89.58","-9.55","-64.36","70.66","130.66","0.30","-6.67","8.03","45.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1137","2026-01-30","-0.79","-20.43","-21.10","-29.03","-63.63","-24.65","-57.03","125.60","97.55","-2.27","-6.25","8.60","49.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","118.4800","2026-01-30","-3.58","-10.68","-6.73","-36.29","-60.96","-6.38","-50.68","79.33","78.84","-0.37","-6.85","6.18","41.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","141.5900","2026-01-30","-3.85","-9.86","-5.30","-34.19","-55.11","-4.93","-48.43","86.52","77.61","-0.14","-6.51","6.26","38.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0061","2026-01-30","0.00","-7.58","-37.76","-63.03","-91.86","-40.78","-78.82","40.80","75.96","-7.50","-6.98","8.90","64.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0095","2026-01-30","-0.92","-21.92","24.46","-20.67","-79.05","20.95","-58.06","89.47","102.94","3.38","-7.07","11.10","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2723","2026-01-30","-2.51","-10.57","-8.87","-47.63","-70.46","-10.16","-59.21","69.14","82.85","-0.18","-6.13","6.17","48.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3254","2026-01-30","-2.78","-9.66","-7.40","-45.91","-66.09","-8.72","-57.37","73.21","80.87","-0.01","-5.41","6.17","46.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0110","2026-01-30","-2.80","32.31","63.47","114.22","-60.60","69.16","65.76","124.90","128.56","5.57","-6.74","10.09","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4114","2026-01-30","-2.77","-3.86","10.62","-42.28","-84.04","10.83","-67.27","119.06","122.03","2.10","-7.38","8.72","50.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1120","2026-01-30","-2.18","-6.90","-2.52","-35.67","-71.10","-6.82","-55.87","96.53","82.33","0.57","-6.62","6.81","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1512","2026-01-30","-0.40","-13.65","-10.21","-44.23","-84.17","-12.70","-62.49","76.84","78.64","-0.90","-7.37","9.94","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4970","2026-01-30","1.02","-10.29","-15.19","-30.49","-56.63","-17.58","-45.74","72.86","52.18","-3.96","-6.33","5.12","35.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2026-01-30","-3.28","-12.81","5.36","-28.34","-75.69","-17.67","-52.03","60.48","81.98","-0.54","-5.45","5.65","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0056","2026-01-30","-2.27","-11.97","-13.06","-40.53","-79.83","-14.40","-65.83","50.88","69.17","-1.63","-6.46","7.13","44.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1663","2026-01-30","-0.60","-12.38","-17.06","-57.78","-82.87","-22.14","-72.10","87.44","94.15","-1.72","-7.14","8.76","59.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3696","2026-01-30","-1.57","-7.51","-15.94","-40.94","-70.22","-18.09","-49.02","71.49","68.41","-2.42","-6.24","6.81","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.4590","2026-01-30","-2.34","-6.11","-15.03","-54.49","-81.40","-21.73","-67.51","76.06","88.87","-1.36","-7.32","7.44","57.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1558","2026-01-30","-1.64","-11.88","-18.39","-46.29","-75.27","-22.53","-62.49","65.51","75.07","-2.60","-6.16","7.40","49.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0127","2026-01-30","0.00","-8.38","3.76","-27.46","-69.17","-1.17","-43.72","92.59","221.75","1.01","-11.09","20.65","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.9500","2026-01-30","-2.32","-16.43","-15.23","-17.37","-81.79","-21.54","-59.70","64.99","78.79","-1.97","-6.53","7.94","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6090","2026-01-30","-1.77","-4.99","-11.74","","","-14.35","","111.23","88.01","-1.37","-8.19","8.97","46.10","true","false","62","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0095","2026-01-30","-4.23","-7.48","-3.64","-41.49","-80.81","-6.39","-60.94","121.57","84.05","0.30","-7.73","10.23","43.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0154","2026-01-30","-1.91","-11.49","-12.50","-39.61","-85.19","-13.97","-69.01","77.85","82.60","-0.91","-6.70","8.30","44.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-01-30","-2.52","-11.05","-15.29","-49.74","-89.51","-16.76","-76.71","61.99","74.77","-2.09","-7.01","7.29","52.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7400","2026-01-30","-2.13","-13.05","3.97","-31.90","-70.92","-0.98","-55.01","40.02","76.05","1.29","-5.90","6.49","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0850","2026-01-30","-2.02","-11.95","6.00","-29.35","-66.44","0.77","-52.80","40.34","72.55","1.62","-5.49","6.57","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-01-30","0.00","-8.63","-0.59","-34.26","-82.48","-0.59","-62.32","91.41","105.95","0.42","-10.77","2.83","41.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0258","2026-01-30","-1.90","-10.10","-10.42","-32.28","-80.18","-12.84","-58.98","60.33","50.05","-2.63","-5.37","5.95","35.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1007","2026-01-30","-1.27","-10.81","-38.30","-62.06","","-38.52","-81.16","61.96","100.28","-4.96","-7.83","7.94","67.82","true","false","237","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.1900","2026-01-30","-0.22","-10.43","-14.11","-41.32","-72.18","-20.50","-55.02","75.21","75.29","-1.74","-5.74","5.79","43.93","true","false","425","1.000","true","true","simple","calendar","true","false"
