symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-08","-1.93","-5.28","-31.77","-50.15","-90.72","-27.71","-71.51","190.38","156.30","-2.29","-12.22","12.53","49.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0982","2026-02-08","-1.50","-13.56","-34.84","-51.70","-62.16","-34.92","-65.46","144.96","118.71","-3.93","-16.00","12.87","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.4300","2026-02-08","-1.44","-8.92","-32.28","-45.54","-58.83","-24.60","-61.80","170.39","100.96","-4.30","-7.60","10.59","52.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.3700","2026-02-08","-1.40","-9.55","-31.62","-44.59","-52.95","-24.55","-61.38","177.67","104.49","-3.99","-8.08","10.94","51.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0038","2026-02-08","-5.00","-32.14","-50.65","-77.65","-93.48","-63.11","-86.85","379.57","183.46","-3.66","-13.04","25.19","79.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-02-08","-1.94","-9.09","-21.35","-41.08","-75.93","-7.75","-67.25","130.79","113.01","-2.56","-12.42","10.46","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2296","2026-02-08","-0.48","-4.73","-32.33","-53.30","-66.23","-24.25","-66.17","154.68","97.14","-4.30","-8.31","9.57","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2702","2026-02-08","-0.70","-5.46","-31.70","-52.50","-61.43","-24.21","-65.85","154.47","96.82","-4.18","-8.48","9.91","55.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-08","-0.12","-0.07","53.00","95.97","-53.58","53.33","111.45","154.23","147.53","4.18","-6.88","14.85","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3158","2026-02-08","-3.66","-10.64","-24.59","-50.66","-83.93","-14.92","-75.16","229.27","158.32","-1.54","-10.27","15.05","56.35","false","false","425","1.000","true","true","simple","calendar","true","false"
