symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-08","-0.81","6.01","-2.84","-55.45","-87.44","6.01","-55.47","65.01","69.75","-0.21","-6.21","6.33","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1528","2026-01-08","-1.55","1.26","-13.77","-40.87","-60.05","1.26","-25.46","54.69","57.12","-3.32","-5.35","4.60","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","142.9000","2026-01-08","-0.49","12.91","-13.14","-41.80","-49.82","12.91","-42.85","99.76","79.95","-2.66","-8.47","4.94","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","166.6200","2026-01-08","-0.73","11.88","-13.00","-41.63","-43.19","11.88","-43.13","95.58","78.14","-2.67","-8.20","5.10","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-08","-5.00","-26.21","-41.09","-70.20","-91.53","-26.21","-69.35","103.18","79.10","-7.22","-7.20","12.31","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0092","2026-01-08","-7.53","16.55","4.31","-51.95","-60.48","16.55","-51.48","103.06","73.80","0.46","-6.07","6.78","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3386","2026-01-08","-1.66","11.71","-8.93","-53.06","-63.15","11.71","-32.56","98.32","80.87","-2.28","-5.42","6.24","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3956","2026-01-08","-1.64","10.97","-8.60","-52.83","-58.22","10.97","-32.77","96.85","79.11","-2.28","-5.09","6.12","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-08","-3.95","0.72","28.32","37.99","-79.02","0.72","1.91","53.05","155.37","2.59","-3.95","6.80","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4199","2026-01-08","-0.78","13.12","-4.85","-58.63","-86.99","13.12","-60.82","88.61","74.46","-0.94","-7.38","5.91","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
