symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-18","-1.80","15.25","28.03","-22.38","-85.48","15.25","-62.51","237.77","121.47","2.31","-5.22","9.18","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1587","2026-01-18","-0.75","4.75","7.52","-8.00","-57.41","5.17","-49.79","122.13","71.01","0.62","-4.30","5.86","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","149.3200","2026-01-18","-0.79","3.51","0.87","-19.18","-51.21","17.98","-46.56","70.98","77.31","-0.21","-8.47","4.66","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","173.0200","2026-01-18","-0.47","3.02","-0.31","-19.48","-45.17","16.18","-46.67","70.08","74.91","-0.45","-8.20","4.83","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0072","2026-01-18","-1.37","-5.26","-21.74","-61.90","-91.70","-30.10","-76.00","92.18","79.38","-4.17","-6.98","7.74","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0113","2026-01-18","1.52","3.08","49.52","-13.39","-51.28","43.93","-49.68","93.88","82.45","5.86","-6.94","9.14","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3409","2026-01-18","-0.55","1.46","13.79","-37.47","-67.99","12.47","-51.41","83.13","75.82","1.27","-4.58","5.20","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3945","2026-01-18","-0.70","0.90","12.27","-37.81","-64.28","10.66","-51.64","83.73","74.84","1.08","-5.00","5.34","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-18","0.49","-7.84","0.46","12.52","-77.35","0.55","-1.84","49.46","49.34","-0.28","-4.43","5.33","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4659","2026-01-18","-2.59","-7.56","31.13","-30.68","-84.88","25.51","-66.06","169.64","105.55","2.80","-6.87","9.95","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
