symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-17","-3.33","0.96","-38.62","-38.19","-90.67","-27.96","-70.79","104.36","114.89","-3.70","-12.22","9.96","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0953","2026-02-17","-0.21","0.74","-40.40","-48.07","-64.92","-36.85","-63.03","54.04","105.64","-4.75","-16.00","8.05","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.9100","2026-02-17","-0.31","15.90","-28.97","-26.46","-57.71","-15.53","-58.74","77.14","104.48","-3.04","-7.60","8.07","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","126.4900","2026-02-17","-0.43","15.58","-27.24","-25.23","-52.19","-15.07","-58.28","76.83","108.24","-2.71","-8.08","8.27","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-17","3.22","2.59","-29.03","-23.37","-73.37","0.62","-63.59","55.43","96.74","-4.80","-12.42","8.10","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2379","2026-02-17","-1.29","7.99","-30.60","-40.76","-69.16","-21.51","-71.03","82.06","96.94","-3.37","-8.31","7.61","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2812","2026-02-17","-1.61","7.33","-29.22","-39.70","-65.24","-21.12","-70.74","81.45","96.58","-3.18","-8.48","7.71","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3150","2026-02-17","-2.47","4.53","-43.26","-59.30","-61.38","-32.99","-77.72","154.26","131.71","-3.83","-10.47","10.83","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-17","-0.11","-0.31","53.13","94.95","-56.17","53.23","104.06","68.93","146.74","4.11","-6.74","9.46","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3359","2026-02-17","-2.18","6.97","-29.77","-36.59","-81.89","-9.51","-74.36","74.68","134.33","-1.89","-10.27","9.82","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0930","2026-02-17","-1.80","1.42","-29.28","-39.02","-65.57","-22.63","-64.91","68.78","95.39","-3.08","-9.34","7.83","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
