symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-12","1.40","-36.09","-41.87","-43.87","-91.18","-86.30","-43.03","235.59","180.18","-2.70","-14.49","21.34","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1804","2025-10-12","0.78","-29.14","-33.73","-44.04","-30.59","-54.04","1.23","189.62","109.07","-3.98","-7.58","13.67","47.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","199.1000","2025-10-12","-2.65","-18.04","-27.30","-22.43","40.63","-35.47","52.59","144.42","84.82","-4.14","-8.68","10.51","35.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","229.5700","2025-10-12","-2.05","-19.64","-28.61","-24.03","48.37","-28.22","55.01","153.69","88.28","-4.18","-8.06","12.90","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0180","2025-10-12","0.56","-29.69","-40.98","-40.00","-69.95","-83.29","-44.27","205.01","111.84","-5.07","-9.09","15.60","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0125","2025-10-12","-0.22","-33.05","-39.41","-40.29","-35.87","-52.12","-45.08","199.38","109.11","-4.95","-8.00","11.29","53.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5513","2025-10-12","-0.20","-22.56","-29.43","-8.39","71.16","-37.87","-5.18","162.01","93.50","-4.03","-7.06","12.51","32.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6319","2025-10-12","0.05","-24.51","-31.08","-10.86","78.91","-31.48","-4.18","167.98","96.45","-4.17","-6.61","12.84","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-10-12","9.84","-5.97","20.79","-25.71","-77.69","-83.83","-63.64","278.27","142.02","2.26","-8.92","21.88","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7218","2025-10-12","-1.55","-30.04","-40.49","-44.72","-71.58","-74.94","-38.04","175.33","97.79","-5.88","-7.48","9.70","52.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1826","2025-10-12","0.44","-16.47","-26.52","-16.66","49.92","-51.56","-4.45","165.22","92.31","-3.57","-7.40","10.86","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
