symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-10","-3.45","-7.00","-1.14","12.23","-75.14","-35.71","-7.33","64.08","77.25","0.31","-5.33","6.40","19.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0896","2026-09-10","-1.21","-2.61","7.69","28.92","-65.53","-40.62","-4.07","55.93","52.24","1.88","-3.69","4.78","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.7600","2026-09-10","-2.16","-7.27","36.84","99.28","-58.74","-16.43","9.88","46.28","109.68","4.03","-4.41","5.94","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","122.8500","2026-09-10","-2.35","-7.47","37.52","100.44","-59.07","-17.51","9.95","47.67","110.27","4.14","-4.58","6.02","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0050","2026-09-10","-2.03","-6.85","15.14","-1.19","-74.71","-36.81","-26.73","64.40","62.17","3.57","-3.46","5.87","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1831","2026-09-10","0.49","-3.68","10.84","31.63","-75.79","-39.59","-18.87","53.88","84.28","2.14","-4.47","5.92","19.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2125","2026-09-10","0.28","-3.89","11.26","32.23","-76.00","-40.39","-18.92","54.07","84.95","2.20","-5.00","6.15","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5506","2026-09-10","-0.61","8.30","32.28","66.13","-52.27","17.13","64.19","140.98","104.35","3.76","-6.67","8.43","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0057","2026-09-10","3.36","11.73","13.90","15.10","24.43","-12.75","-28.82","66.01","69.39","2.58","-4.52","6.90","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0129","2026-09-10","-1.30","-1.75","3.44","-13.58","-79.16","-56.35","-36.29","17.18","33.38","1.25","-2.56","4.34","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0807","2026-09-10","-1.10","2.54","25.90","27.29","-82.76","-50.73","6.61","33.06","70.44","4.57","-3.53","4.74","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.6590","2026-09-10","-0.63","3.10","19.51","20.11","-73.55","-42.40","-18.89","51.06","59.10","4.29","-2.95","3.83","12.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.7230","2026-09-10","-0.96","2.71","20.00","20.99","-73.80","-43.17","-18.96","49.44","58.69","4.41","-2.97","4.08","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0426","2026-09-10","-2.96","-0.93","16.71","3.15","-87.15","-41.00","-19.92","44.67","68.05","3.31","-3.37","7.41","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7880","2026-09-10","0.13","-4.25","-0.13","1.42","-63.72","6.49","-18.34","46.52","70.46","0.75","-4.37","4.29","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9130","2026-09-10","-1.62","-4.60","0.11","1.56","-64.15","4.82","-18.70","37.70","72.02","0.69","-4.15","4.94","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3673","2026-09-10","-1.42","-6.25","2.54","7.49","-59.19","-31.98","-4.65","35.02","57.63","1.41","-4.26","4.85","11.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1080","2026-09-10","-1.10","-6.09","1.22","4.55","-91.26","-81.93","-26.28","31.17","67.82","0.54","-4.99","7.51","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1826","2026-09-10","-5.49","-0.11","8.50","12.02","-75.78","-46.61","-16.24","57.95","71.64","2.11","-5.49","7.23","19.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0629","2026-09-10","-1.56","3.61","9.39","-19.96","-53.85","-66.50","-23.47","62.97","64.41","3.05","-5.18","4.15","39.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0731","2026-09-10","-2.14","2.67","10.59","-19.76","-54.17","-67.10","-23.85","62.87","65.32","3.15","-4.84","4.85","38.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","211.3000","2026-09-10","-2.40","-4.22","14.46","25.48","-57.38","-58.04","-45.13","46.18","114.74","1.88","-5.15","5.08","18.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","244.5000","2026-09-10","-2.94","-4.72","14.63","25.71","-57.92","-58.78","-45.31","47.36","115.54","1.89","-4.12","5.54","16.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-10","12.04","16.66","35.28","13.80","-86.82","-52.09","-30.42","123.65","80.54","5.33","-5.42","8.01","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0170","2026-09-10","-2.24","3.15","25.04","-0.06","-79.73","-42.21","-11.21","46.33","64.79","4.67","-2.67","5.54","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0107","2026-09-10","-1.00","13.78","73.53","33.75","-68.80","-29.04","-13.92","536.94","288.14","3.23","-12.66","16.90","30.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","616.0700","2026-09-10","-0.84","-1.19","18.80","21.19","-19.33","-16.11","11.38","64.19","44.88","4.06","-2.34","3.60","10.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","715.4400","2026-09-10","-1.00","-1.35","19.39","21.98","-19.95","-17.23","11.44","62.56","45.68","4.14","-2.86","3.61","11.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3142","2026-09-10","1.78","-3.08","21.08","19.38","-57.52","-23.65","9.90","42.45","65.44","3.56","-3.41","3.68","14.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-10","-2.10","-4.56","4.06","110.95","-57.89","45.25","103.01","125.75","157.52","1.36","-8.45","10.05","32.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-10","-3.47","-10.90","14.40","-34.12","-88.01","-66.14","-53.20","91.22","103.67","2.54","-7.14","9.84","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0048","2026-09-10","-3.07","-5.03","15.91","-9.02","-90.45","-67.60","-31.94","94.36","118.97","2.30","-5.87","8.58","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0744","2026-09-10","-3.34","-3.25","19.24","27.49","-75.97","-35.99","0.79","56.67","68.66","3.56","-3.23","6.26","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-09-10","-2.66","-6.89","1.92","1.58","-74.62","-45.22","-20.26","36.63","69.75","1.42","-4.38","6.41","33.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0472","2026-09-10","-2.62","-1.83","12.38","8.95","-73.66","-36.79","-5.64","41.72","66.89","2.72","-4.41","4.82","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0744","2026-09-10","-2.36","-3.50","19.61","28.06","-75.84","-36.41","0.54","59.01","66.14","3.64","-2.99","5.97","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0159","2026-09-10","-0.81","2.44","12.32","4.87","-84.45","-63.08","1.59","38.42","73.87","2.88","-4.66","5.35","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0136","2026-09-10","-5.16","-1.59","4.78","-49.01","-67.73","-66.93","-64.48","55.27","61.86","1.60","-4.93","4.95","53.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0012","2026-09-10","4.17","14.77","38.00","12.36","-76.83","-52.41","-22.21","47.28","68.66","6.28","-3.33","5.47","30.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.9800","2026-09-10","-0.70","-0.10","21.46","13.46","-54.56","-21.31","20.00","56.38","70.66","3.81","-5.31","5.41","15.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0200","2026-09-10","-3.10","-13.01","0.81","-23.58","-95.68","-82.47","-75.08","47.97","112.62","0.65","-8.25","8.70","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0200","2026-09-10","-2.76","-12.99","1.19","-23.56","-95.67","-82.48","-75.07","48.16","111.59","0.70","-8.59","8.66","40.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0185","2026-09-10","-0.16","39.85","60.66","93.50","-63.67","-15.48","54.48","78.37","136.00","6.13","-6.76","11.26","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2927","2026-09-10","-4.41","-6.78","28.66","60.03","-56.18","-12.55","40.79","80.76","121.55","2.83","-6.44","8.94","21.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3414","2026-09-10","-4.05","-6.36","29.76","61.65","-56.33","-13.24","41.31","79.03","122.31","2.88","-6.37","8.89","22.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-09-10","0.58","11.37","43.29","44.84","-70.21","-35.71","0.96","33.01","120.23","3.56","-8.91","8.10","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
